"","u0","u1"
"328",7.09100794166042,6.06333713396962
"329",6.98642425337422,5.99710384602597
"330",7.00221458923595,6.07922272563386
"331",7.03001999702416,6.0641579423373
"332",7.08448797898549,6.15158298224675
"333",7.07832101049083,6.05343271606191
"334",7.12134713158441,6.14187689645054
"335",7.14995737761581,6.16436152947387
"336",7.12725175152546,6.12817666011326
"337",7.062555548849,6.06146084765143
"338",7.09866121790049,6.07225284769389
"339",6.96365918975479,6.05181842602488
"340",6.97274009619932,5.93149049344919
"341",6.91666188945155,5.95189032353051
"342",6.93634250116344,5.9240276283516
"343",6.87374028703161,5.81456135208693
"344",6.69440815181635,5.71452000889841
"345",6.70640742860132,5.6714724644931
"346",6.66757072203057,5.63253147604784
"347",6.7821359098723,5.73496319072644
"348",6.80998222318681,5.78219991070759
"349",6.82050250298675,5.86395949206224
"350",6.78036889343498,5.82763806206083
"351",6.83009149975119,5.88139079918062
"352",6.83629179824517,5.82689499202004
"353",6.78219565594582,5.78943774516818
"354",6.78466702564985,5.8255305933018
"355",6.81027995227158,5.79549874104432
"356",6.78942262875597,5.83603832614336
"357",6.89840050036227,5.87352119944718
"358",6.82947376620879,5.76010177554822
"359",6.88966316468006,5.88811841192364
"360",6.95202855553789,5.96917100686962
"361",6.93167201283288,5.91486044855753
"362",6.77700817298653,5.85190806886146
"363",6.84713915937188,5.70141795719007
"364",6.65257888990181,5.73357077259809
"365",6.54836107032378,5.55669661855253
"366",6.55318197724183,5.5498128760655
"367",6.59973433030556,5.6031301069601
"368",6.68622068383155,5.79819059940283
"369",6.76882343376331,5.75525693872784
"370",6.61957936115548,5.74438244102363
"371",6.8380292161259,5.7756985761023
"372",6.68494335478251,5.6883112825251
"373",6.76724554108774,5.75835659609715
"374",6.83817316090132,5.84109449077926
"375",6.87099519567275,5.8785440412372
"376",6.87817659150167,5.90167492345478
"377",6.88459371997501,5.89860978439953
"378",6.90657526076085,5.90227716641993
"379",6.86670252341189,5.85498849750769
"380",6.82235138640151,5.80236399308314
"381",6.80182043612346,5.82290526810271
"382",6.70418293450777,5.75342292159356
"383",6.77963255441565,5.82940690158279
"384",6.7520776802509,5.74843094427099
"385",6.86204204214868,5.79388849358464
"386",6.73122673686725,5.79618689541396
"387",6.6935622341725,5.67026957294594
"388",6.533743412353,5.61478880091077
"389",6.56209344168816,5.52905689649698
"390",6.49039680965468,5.52892524000404
"391",6.49304956508791,5.493062625506
"392",6.39520786365622,5.44119868801619
"393",6.37905490759888,5.41880377394006
"394",6.42834516251186,5.29810882581257
"395",6.35249798113972,5.27532936208806
"396",6.17609857673389,5.13802292745311
"397",6.23234050717962,5.17735054610312
"398",6.25976735497806,5.24515395569266
"399",6.321763924687,5.28530123644589
"400",6.25806839087096,5.3172945950258
"401",6.33031075149377,5.28351147512302
"402",6.32661640164684,5.47286228758611
"403",6.32618007511858,5.34419907568954
"404",6.35104603846966,5.28982366677374
"405",6.36167352404854,5.3974593331999
"406",6.37785021914727,5.33717285459478
"407",6.43056429248391,5.324483007884
"408",6.49638733421196,5.6681371750239
"409",6.72818069076357,5.82021184503582
"410",6.89762310385888,5.87329444826383
"411",6.82752400884801,5.86166399005213
"412",6.83361728727898,5.92033953126437
"413",6.75239041481467,5.72026518987981
"414",6.74542371993359,5.68411070648671
"415",6.70991550244887,5.74185837134809
"416",6.56466067203062,5.65447187471521
"417",6.56993089196515,5.65283657090929
"418",6.62934021986443,5.66119244147577
"419",6.65008360739575,5.6669735367179
"420",6.65911696166492,5.71844435234
"421",6.65989437564204,5.62461194340975
"422",6.65895800011238,5.57635210738427
"423",6.63237365503231,5.53517205837644
"424",6.56516759718921,5.58614471891425
"425",6.62465812540179,5.69723979886294
"426",6.47880773771233,5.50788645343528
"427",6.56153069417785,5.64321052555675
"428",6.55208137030575,5.52474393940751
"429",6.52293727054438,5.54454604665038
"430",6.56920268141622,5.6015187715016
"431",6.56780221246624,5.57306418881963
"432",6.4916612890668,5.5570892108346
"433",6.47550035484204,5.52865610958288
"434",6.51040818054702,5.60257703227173
"435",6.56899731954434,5.58817160144425
"436",6.6898252131956,5.60332851555634
"437",6.67184784021958,5.74788280693408
"438",6.68397239831854,5.71117368783396
"439",6.75983999859188,5.783077110817
"440",6.76474281832558,5.81671249391333
"441",6.74514649425639,5.72832795409455
"442",6.79061053054413,5.76853651391065
"443",6.81111146972255,5.85975245969092
"444",6.8984630888409,5.85186997863738
"445",6.96065600105711,5.8643680691711
"446",6.77846290266096,5.87314253383417
"447",6.9458521296309,5.9536011655732
"448",6.99236278485012,6.01730876785142
"449",7.04794247851811,6.06372670783433
"450",7.11586747959315,6.07644789620074
"451",7.16681960972263,6.18953042471032
"452",7.14818387226265,6.22320618515512
"453",7.19334584512678,6.15391559839417
"454",7.21575481133466,6.19066557267261
"455",7.23935316992701,6.19633175158827
"456",7.35433342721123,6.30087229786822
"457",7.35377270269769,6.33015745968134
"458",7.34524114391897,6.35669801264578
"459",7.3437220593249,6.36270802824317
"460",7.27823586902232,6.24502677096465
"461",7.27212068061833,6.23282319862965
"462",7.26448016430734,6.22922940026072
"463",7.29536419221346,6.23225875138339
"464",7.2193024686879,6.22394004217515
"465",7.21142743893602,6.24873212887723
"466",7.28725398226411,6.19563388987262
"467",7.1671806165453,6.25396527326483
"468",7.16794445926802,6.20189888148983
"469",7.18014848044711,6.18138960712859
"470",7.17405497222235,6.21622799975749
"471",7.17818554517924,6.13175634026367
"472",7.04674234366414,6.03577387906164
"473",6.84527202220648,5.99661541605041
"474",6.92796294115679,5.91439357292013
"475",6.9469716306126,5.91544928908075
"476",6.91222905950019,5.94151595578256
"477",6.85003998948317,5.8472105622363
"478",6.93009610600508,5.91464510644472
"479",6.91956019398378,5.88226067987888
"480",6.94965284718181,5.88996055877658
"481",7.00700454309211,6.0171035010543
"482",7.04900537180168,6.09176490092922
"483",7.01735653776679,6.07367731896501
"484",7.04455209546058,6.03516978876725
"485",6.98856481536558,6.04117571891487
"486",6.96607878551514,6.07298073105715
"487",6.9451500807895,6.07966943972276
"488",6.84042728485419,5.88687066875862
"489",6.87636639653906,5.87650878620226
"490",6.82795849097532,5.87062233950553
"491",6.82828263243143,5.84279307631716
"492",6.83656863693018,5.844686391374
"493",6.77637474146525,5.83877121883827
"494",6.89257941709458,5.99177121876718
"495",6.99347918422519,5.96854164686768
"496",6.89031113056848,5.84471901091292
"497",6.7890354366056,5.82657298818433
"498",6.83941474966848,5.73951835817628
"499",6.75489378594936,5.74081398472724
"500",6.72395768355559,5.70831812140984
"501",6.7047722591586,5.69472217685595
"502",6.67562307352531,5.62313711804092
"503",6.59958693190045,5.55543762495446
"504",6.52432349571526,5.58409052766657
"505",6.59041244007432,5.56677989201417
"506",6.60535208648075,5.68693834775528
"507",6.72697324739139,5.68609268241031
"508",6.6973248157401,5.67063909567268
"509",6.62485792680753,5.66328110502909
"510",6.65774023437369,5.65598913358037
"511",6.66437653419308,5.66229460290612
"512",6.87538648853238,5.77521759538615
"513",6.7403863725734,5.75960547016453
"514",6.78086893530621,5.71200309186693
"515",6.79533902245467,5.82639303253255
"516",6.84024387485027,5.83958255303934
"517",6.71880874897482,5.76355271593509
"518",6.72298272465188,5.69622040114207
"519",6.67318113829819,5.65785292375534
"520",6.67418029286659,5.59166635808236
"521",6.58771992190859,5.5989093499042
"522",6.51887852195365,5.54663323900963
"523",6.45020118275253,5.47586663059745
"524",6.55036863091928,5.53094232316418
"525",6.60708505006508,5.68542290272551
"526",6.65985978742131,5.61973268485713
"527",6.71543263053615,5.7511260114642
"528",6.64964899868285,5.68341045138366
"529",6.74019505391409,5.66053455277376
"530",6.71050388719533,5.68017095677585
"531",6.65685584292085,5.67171288621783
"532",6.71155691551582,5.66829171067392
"533",6.61321186561837,5.57686126446952
"534",6.52298375786051,5.54963893461188
"535",6.55963844892455,5.54815152423761
"536",6.55358654330297,5.56571256785362
"537",6.60419250589257,5.56388208004237
"538",6.55017103118298,5.60056751770878
"539",6.61288169642854,5.56196257073543
"540",6.5155409464781,5.57771748096637
"541",6.72134568599592,5.63626025805205
"542",6.65860073816572,5.72308344754888
"543",6.49178054415686,5.63820864952215
"544",6.32781620369358,5.46781781991412
"545",6.30122969324824,5.33732720770068
"546",6.25661057305646,5.28876688939645
"547",6.27281497723111,5.22821353115783
"548",6.1800777104706,5.13920807415877
"549",6.15825895865004,5.14642867095688
"550",6.15432428790608,5.19682940777055
"551",6.128698805148,5.09612303951414
"552",6.16884439423887,5.11421547208544
"553",6.02264750020173,5.0345681186114
"554",6.2099704960025,5.03544028187856
"555",6.16789015258983,5.05256761690883
"556",6.1335408966124,5.14089989605816
"557",6.26154910450289,5.14902991792035
"558",6.42471260487521,5.37156206196954
"559",6.55581766370172,5.50483636059646
"560",6.55866570193246,5.60951592344639
"561",6.58243453200835,5.54655540688959
"562",6.52165614724549,5.58190886837247
"563",6.55677549573261,5.56369167108125
"564",6.50470283322642,5.47035810266806
"565",6.44634880437152,5.49133780902191
"566",6.58127100586798,5.57801755973341
"567",6.69481093263096,5.63724574785883
"568",6.62934962742804,5.66514355878293
"569",6.56085001922986,5.60957810595246
"570",6.6443841339719,5.67360765865985
"571",6.67846821670532,5.6665552941105
"572",6.71432595563233,5.66673800463976
"573",6.69832858179726,5.70788748102265
"574",6.59797493109666,5.66028111300104
"575",6.62788452368416,5.72114173816588
"576",6.73500720215154,5.76579793262273
"577",6.69834033737326,5.726051255099
"578",6.65531734924199,5.64769567377502
"579",6.74085574107192,5.6821347624083
"580",6.73553204548241,5.69482355516283
"581",6.51776512401719,5.64924214172226
"582",6.58479287459243,5.55266319934639
"583",6.52502483906826,5.43575612240414
"584",6.45782474381479,5.47684499075299
"585",6.43391675059,5.28704203303218
"586",6.47620335348924,5.42157263339727
"587",6.49313865311191,5.45052700893252
"588",6.52953353646791,5.46232027067158
"589",6.49704421869287,5.45123503143254
"590",6.43531230062654,5.42484065188209
"591",6.39212758837782,5.41620954917257
"592",6.40085521494035,5.34774150159121
"593",6.44210795420219,5.46503529094755
"594",6.52981988865511,5.53820413682634
"595",6.46273359990872,5.51427056584826
"596",6.46810864386681,5.5130954769596
"597",6.44922001112719,5.35732826294075
"598",6.55666868874913,5.56824523070711
"599",6.57329411333676,5.63867586618173
"600",6.60739550015253,5.7024830484581
"601",6.66683078368489,5.64113254501451
"602",6.56973229130761,5.53070863039199
"603",6.53707205619815,5.52890847910244
"604",6.65376001332771,5.638255453571
"605",6.5825553392548,5.62829785768376
"606",6.62092545697737,5.59187701517807
"607",6.60605337879786,5.63325294868737
"608",6.54877352125501,5.62224170061994
"609",6.50697299493545,5.57334482468899
"610",6.50404469184646,5.43477649761751
"611",6.56861736257629,5.72100268629392
"612",6.83805617322283,5.76920834031132
"613",6.77372056842277,5.80290837271464
"614",6.79643764748667,5.67197119479392
"615",6.78362364870966,5.70605082890605
"616",6.76718814162906,5.73040415820555
"617",6.78473057965805,5.80257473754894
"618",6.82222893574845,5.81228710480659
"619",6.74988443084682,5.73868183035334
"620",6.77278206097207,5.83778984696313
"621",6.7351137324598,5.7562202959206
"622",6.82618680088831,5.73835801727421
"623",6.64412888760544,5.58726425034622
"624",6.55829334631209,5.53015414908091
"625",6.52237081836212,5.52770936212996
"626",6.53771900019679,5.50965048150712
"627",6.5492342147158,5.54593818598294
"628",6.57643379030398,5.68796881787346
"629",6.6284633057286,5.68615876277872
"630",6.51927965111256,5.55164474535948
"631",6.48890987341449,5.46434327284689
"632",6.43944090334988,5.51049175462569
"633",6.44007535963608,5.47267004754278
"634",6.51845710408231,5.50064238565618
"635",6.64635234265877,5.57198343039135
"636",6.56521942327225,5.5437657111663
"637",6.71080389795368,5.63860806709747
"638",6.63151406841759,5.76241071203432
"639",6.71220836188131,5.7083399118753
"640",6.91839708949595,5.80489321587512
"641",7.09558893552721,6.09069602975121
"642",7.03945304667672,6.07245251896549
"643",7.11846506034642,6.08423191663464
"644",7.11604683735193,6.02267032705433
"645",7.18318491466399,6.17994647946408
"646",7.14669987849885,6.1129617886109
"647",7.42419123371338,6.31179320931341
"648",7.54505979208045,6.53535133998748
"649",7.54838111433964,6.50592148356863
"650",7.46040459192415,6.41703568491226
"651",7.42109501623606,6.4650626672406
"652",7.41047885607219,6.46257057040691
"653",7.3931190267789,6.40519646228983
"654",7.3897717218363,6.40225288111103
"655",7.31651171122449,6.36321506724592
"656",7.3538229092456,6.39309787709165
"657",7.38493537673772,6.36460927257811
"658",7.38890272225932,6.3707328615116
"659",7.40044004415159,6.34482525276665
"660",7.35561726480526,6.39629089466733
"661",7.30863124997577,6.3386046474842
"662",7.2650766602613,6.28251191309388
"663",7.28928483620519,6.26751455360459
"664",7.22945773161947,6.2698019739738
"665",7.28593317575179,6.21637094178948
"666",7.29691432651736,6.38513869577798
"667",7.46062755281024,6.40483865145603
"668",7.28851633208311,6.26945735984773
"669",7.23515451505288,6.36627538007188
"670",7.21926843536328,6.21868970196571
"671",7.14856893813509,6.14258096454027
"672",7.18148035333896,6.1956103864046
"673",7.1973618795745,6.18519138832709
"674",7.22779805978309,6.19868635607933
"675",7.21454243840634,6.2259489317709
"676",7.28315827742614,6.2988488991898
"677",7.30329833392449,6.19002937769186
"678",7.22235868469647,6.21628156310593
"679",7.25310486218271,6.2787019151305
"680",7.28922734619494,6.30157328544719
"681",7.24784849258515,6.29692346291027
"682",7.23505191820656,6.21824296678659
"683",7.23155173837667,6.28736726871211
"684",7.41041043155578,6.33874251629741
"685",7.38262637072196,6.37909876796694
"686",7.37280252183629,6.37798945957477
"687",7.36901481510748,6.35885918927256
"688",7.35552553218466,6.4098677148447
"689",7.35313927230584,6.38373863750488
"690",7.35124782324347,6.33349403679715
"691",7.40550548118744,6.39222946619724
"692",7.52365792453673,6.43667928498101
"693",7.61243841841013,6.59663132172138
"694",7.56197336712065,6.58380003997837
"695",7.56916940505619,6.53394433994419
"696",7.57925991513338,6.57295381290785
"697",7.56432266551258,6.57080932522964
"698",7.60212056284937,6.55988809948935
"699",7.60831801183636,6.60599645008351
"700",7.61732708998139,6.60068059378529
"701",7.59786328180244,6.63741797279268
"702",7.63032611112543,6.62349283304501
"703",7.62476604319945,6.67847039228936
"704",7.6805877578894,6.73447945508805
"705",7.6098884082236,6.64361107816381
"706",7.67457166769266,6.6705805509254
"707",7.59906992907568,6.69635685607991
"708",7.77264765214388,6.7187265941452
"709",7.69580217830686,6.7172314609911
"710",7.73057706289348,6.75345608393641
"711",7.71048974030632,6.68769663970565
"712",7.64957318048413,6.69676615398596
"713",7.7676417816592,6.78265815771404
"714",7.64510664862993,6.76151412802967
"715",7.72086676896199,6.74398397246208
"716",7.70983659841092,6.73794954630651
"717",7.68763877828491,6.70148267511434
"718",7.74275073180792,6.71768366242885
"719",7.7437840071961,6.8281360796814
"720",7.7077446926863,6.69778084053408
"721",7.67264046594574,6.68240002302438
"722",7.67597870214551,6.77763582236346
"723",7.77092941666097,6.76898021995987
"724",7.72239246993117,6.76809928206523
"725",7.74481961815296,6.73335204998544
"726",7.76395006806847,6.7709171721443
"727",7.75106561512943,6.77223824380787
"728",7.72249302165741,6.75625971275278
"729",7.6623897919887,6.69431701925334
"730",7.6568711939185,6.68694642199708
"731",7.66463067959176,6.69021552933127
"732",7.65927100811625,6.61819801926076
"733",7.64583837731281,6.75466489564187
"734",7.71372148584406,6.77382124240874
"735",7.70759869160894,6.748967874597
"736",7.72910486584361,6.83056093703847
