"","spread","gene1","gene2"
"161",1.90954974055302e-10,2,70
"162",2.76474609872679e-08,2,71
"163",2.06107479971962e-08,2,72
"164",1.57527609845332e-08,2,73
"165",1.47375001091632e-10,2,74
"166",1.97110106014975e-11,2,75
"167",4.79422096466564e-09,2,76
"168",8.5469250010739e-09,2,77
"169",1.14756160130014e-08,2,78
"170",1.77651076016527e-07,2,79
"171",0.039800885499436,2,80
"172",0.039800885499436,2,81
"173",2.00834437025232e-07,2,82
"174",9.43530253927349e-11,2,83
"175",6.36805799758555e-08,2,84
"176",9.12651010320786e-10,2,85
"177",2.3355360034838e-08,2,86
"178",2.3355360034838e-08,2,87
"179",4.69136109959578e-08,2,88
"180",3.75696701526707e-09,2,89
"181",2.48714209782896e-08,2,90
"182",1.02919749944697e-08,2,91
"183",0.012306071898344,2,92
"184",2.88191630004597e-08,2,93
"185",3.53690199350609e-09,2,94
"186",2.49307939848009e-08,3,4
"187",2.54733148019604e-07,3,5
"188",0.063326557598897,3,6
"189",0.00629849567001395,3,7
"190",0.028779017270638,3,8
"191",9.40944669958199e-08,3,9
"192",8.25724044695164e-10,3,10
"193",3.36732021988251e-07,3,11
"194",3.06065983002313e-07,3,12
"195",2.24177243990376e-07,3,13
"196",1.04758302976737e-07,3,14
"197",0.000395767844936001,3,15
"198",1.53151627046988e-07,3,16
"199",0.00655767743140501,3,17
"200",4.60232529864157e-08,3,18
"201",0.000597622659774033,3,19
"202",9.12370859973421e-08,3,20
"203",4.49424000237286e-08,3,21
"204",1.34518387984173e-07,3,22
"205",1.00133012992387e-10,3,23
"206",1.45223363001712e-07,3,24
"207",6.85671897038276e-09,3,25
"208",6.54301211988617e-07,3,26
"209",1.08571354962006e-07,3,27
"210",1.14410175000579e-07,3,28
"211",1.05833901975494e-07,3,29
"212",2.01617700312795e-09,3,30
"213",2.86607620414436e-08,3,31
"214",0.00226157306680502,3,32
"215",2.2726489101732e-07,3,33
"216",0.012240488778589,3,34
"217",0.004234302260191,3,35
"218",0.021003809342353,3,36
"219",9.8570449580393e-09,3,37
"220",0.00113758371702499,3,38
"221",0.00926089173429101,3,39
"222",9.41438639823211e-08,3,40
"223",0.012496239541379,3,41
"224",0.010429830846471,3,42
"225",0.000433126831173025,3,43
"226",3.79679099826724e-08,3,44
"227",4.42368000008742e-08,3,45
"228",1.36632957004057e-07,3,46
"229",7.93439209889613e-08,3,47
"230",2.97264756032867e-07,3,48
"231",0.00357759909953304,3,49
"232",6.95679499562729e-08,3,50
"233",5.35146719715662e-08,3,51
"234",2.10793827004618e-07,3,52
"235",1.21103656991473e-07,3,53
"236",9.02864920049318e-08,3,54
"237",6.63230119712921e-08,3,55
"238",4.89914180334949e-08,3,56
"239",7.01412349868313e-08,3,57
"240",1.07189696008092e-09,3,58
"241",2.80985510414666e-08,3,59
"242",1.72268516007712e-07,3,60
"243",1.07785283032236e-07,3,61
"244",1.17237400343306e-08,3,62
"245",6.94899693343132e-12,3,63
"246",6.40042694011189e-07,3,64
"247",1.14268500217563e-09,3,65
"248",2.22991370368852e-08,3,66
"249",1.1439771963051e-08,3,67
"250",3.19762090139619e-08,3,68
"251",1.99429917024929e-11,3,69
"252",5.02892940068556e-08,3,70
"253",0.00236623787590601,3,71
"254",4.3667600091446e-09,3,72
"255",4.84435740411016e-08,3,73
"256",7.55430464016715e-07,3,74
"257",1.16080936030105e-07,3,75
"258",1.53447271999951e-07,3,76
"259",9.75391509783208e-08,3,77
"260",1.06539063016164e-07,3,78
"261",0.00400182708522701,3,79
"262",0.00481187183638704,3,80
"263",0.00481187183638704,3,81
"264",1.30494004491055e-10,3,82
"265",8.54286670293192e-08,3,83
"266",7.29509785912796e-11,3,84
"267",2.60747159974706e-08,3,85
"268",1.00133012992387e-10,3,86
"269",1.00133012992387e-10,3,87
"270",0.00761249891061699,3,88
"271",1.34643318994154e-07,3,89
"272",9.20053850328451e-08,3,90
"273",2.05180710199926e-08,3,91
"274",0.010806423914554,3,92
"275",5.80808539596411e-08,3,93
"276",1.2236514196351e-07,3,94
"277",3.6307690187698e-09,4,5
"278",0.041549610721657,4,6
"279",1.49888120248853e-08,4,7
"280",0.013093554425917,4,8
"281",1.01300967614293e-10,4,9
"282",9.89522320193892e-08,4,10
"283",2.04016200044954e-08,4,11
"284",3.4307092000585e-08,4,12
"285",4.37565039757004e-08,4,13
"286",1.77984877003379e-07,4,14
"287",0.00785703592224202,4,15
"288",3.89968780989403e-07,4,16
"289",1.52910453021793e-07,4,17
"290",1.70164253021632e-07,4,18
"291",7.86111630235453e-08,4,19
"292",4.70160840260192e-08,4,20
"293",1.71951100025325e-08,4,21
"294",3.73867498071334e-09,4,22
"295",7.47404060308376e-08,4,23
"296",6.57409625015593e-07,4,24
"297",3.3045409963961e-08,4,25
"298",1.55375391996948e-07,4,26
"299",1.56053270305989e-08,4,27
"300",2.64631820345862e-08,4,28
"301",1.88547290003171e-08,4,29
"302",2.73876460399336e-08,4,30
"303",9.89553100572138e-09,4,31
"304",2.56267669862531e-08,4,32
"305",1.07402967963743e-07,4,33
"306",5.65865300172774e-08,4,34
"307",1.22632888954755e-07,4,35
"308",0.002674601703679,4,36
"309",2.23179807967711e-11,4,37
"310",1.60339536037224e-07,4,38
"311",2.65988571002129e-07,4,39
"312",2.34357100392657e-09,4,40
"313",2.33204510147189e-08,4,41
"314",1.20207347020784e-07,4,42
"315",7.08129599402696e-09,4,43
"316",2.44907469859612e-08,4,44
"317",3.41670159942353e-08,4,45
"318",7.7359034011959e-08,4,46
"319",2.38524219819958e-08,4,47
"320",7.80367598318676e-09,4,48
"321",1.57811299583699e-08,4,49
"322",1.21331429903115e-08,4,50
"323",3.5705899348315e-10,4,51
"324",0,4,52
"325",1.48471300254194e-08,4,53
"326",5.43874889569196e-08,4,54
"327",6.60239820038377e-08,4,55
"328",2.01108500408331e-08,4,56
"329",1.00248032097738e-10,4,57
"330",3.10462219821339e-08,4,58
"331",1.46975420167728e-08,4,59
"332",2.4973484002988e-08,4,60
"333",1.9817440966019e-08,4,61
"334",1.7374589988961e-08,4,62
"335",7.36840033432884e-11,4,63
"336",5.2249038429153e-11,4,64
"337",1.6196416985359e-08,4,65
"338",9.55462986507172e-10,4,66
"339",5.58108204096186e-09,4,67
"340",1.53504089994705e-08,4,68
"341",9.609332096705e-08,4,69
"342",1.3017997790854e-10,4,70
"343",6.66434333995714e-07,4,71
"344",1.18757559897098e-08,4,72
"345",4.39634600946093e-09,4,73
"346",9.47497635905847e-12,4,74
"347",2.71120015327142e-10,4,75
"348",9.80832269847909e-08,4,76
"349",1.82610929710947e-08,4,77
"350",3.69306419889526e-08,4,78
"351",1.19679821608543e-11,4,79
"352",0.016136171238812,4,80
"353",0.016136171238812,4,81
"354",1.97941302237936e-09,4,82
"355",2.05584299584061e-09,4,83
"356",1.55607898788546e-09,4,84
"357",3.81779620139966e-08,4,85
"358",7.47404060308376e-08,4,86
"359",7.47404060308376e-08,4,87
"360",1.3666501263998e-10,4,88
"361",2.49484580217008e-08,4,89
"362",9.43994720170593e-08,4,90
"363",6.82038949761932e-08,4,91
"364",0.00281182451239598,4,92
"365",2.34801269538565e-08,4,93
"366",5.24898957632303e-10,4,94
"367",0.035541708790432,5,6
"368",8.00383699872675e-08,5,7
"369",0.028754286527721,5,8
"370",0.011272338990141,5,9
"371",3.3287360695633e-07,5,10
"372",5.46769629572452e-08,5,11
"373",1.94072820036695e-08,5,12
"374",1.52200181013917e-07,5,13
"375",3.39691674011711e-07,5,14
"376",0.00747624870937896,5,15
"377",0.00697418988799503,5,16
"378",0.021879873411577,5,17
"379",0.004640314752415,5,18
"380",1.62227116018432e-07,5,19
"381",2.47695050026309e-08,5,20
"382",2.0616460100209e-07,5,21
"383",5.59942259781288e-08,5,22
"384",6.4193840965121e-08,5,23
"385",5.79488013130458e-10,5,24
"386",0.000691246123191991,5,25
"387",4.30863970057871e-08,5,26
"388",2.2161329993331e-09,5,27
"389",7.57127620043541e-08,5,28
"390",8.2918464983095e-08,5,29
"391",2.21277690060084e-08,5,30
"392",6.20800022499424e-10,5,31
"393",7.77950099895008e-08,5,32
"394",0.00911281333929603,5,33
"395",1.40509553991919e-07,5,34
"396",0.01046275754762,5,35
"397",1.42883982423569e-10,5,36
"398",1.36250455362585e-11,5,37
"399",2.152844569836e-07,5,38
"400",2.80115789008661e-07,5,39
"401",1.52239887363237e-11,5,40
"402",6.30911189958283e-08,5,41
"403",1.41722138968792e-07,5,42
"404",1.06902712959656e-07,5,43
"405",0.016877208674136,5,44
"406",2.15124301705671e-09,5,45
"407",2.60898394000009e-07,5,46
"408",2.37608180353455e-08,5,47
"409",1.47347222034799e-07,5,48
"410",2.6335501696062e-07,5,49
"411",9.40250988179514e-10,5,50
"412",1.33424826020967e-07,5,51
"413",4.27306480199618e-08,5,52
"414",1.55102680143848e-08,5,53
"415",1.53444520423207e-08,5,54
"416",1.48355994156191e-10,5,55
"417",1.45518009864176e-08,5,56
"418",1.13639043008984e-07,5,57
"419",8.44911919872793e-08,5,58
"420",9.22982229534242e-08,5,59
"421",3.36125750011185e-08,5,60
"422",3.68911001968897e-07,5,61
"423",1.94373186990227e-07,5,62
"424",6.68042184015505e-07,5,63
"425",2.22964602336617e-09,5,64
"426",9.67170670218565e-08,5,65
"427",1.26399550270939e-08,5,66
"428",7.08599845467006e-12,5,67
"429",2.09649884952423e-07,5,68
"430",5.55115834799391e-06,5,69
"431",3.55711070043618e-08,5,70
"432",1.11345659969952e-07,5,71
"433",1.07184462971865e-07,5,72
"434",1.276654498783e-08,5,73
"435",1.96925110107493e-08,5,74
"436",2.63577151993211e-07,5,75
"437",4.4358585027382e-08,5,76
"438",0.00225911189428601,5,77
"439",2.3085640066256e-09,5,78
"440",2.74477578998678e-07,5,79
"441",0.011222054144893,5,80
"442",0.011222054144893,5,81
"443",1.40097350387336e-08,5,82
"444",7.64601389979802e-08,5,83
"445",0,5,84
"446",2.29833099052446e-07,5,85
"447",6.4193840965121e-08,5,86
"448",6.4193840965121e-08,5,87
"449",2.19345397400872e-09,5,88
"450",2.35025968020608e-07,5,89
"451",2.20604901013388e-09,5,90
"452",4.66179569946767e-08,5,91
"453",2.4980469914837e-09,5,92
"454",1.85089211957035e-07,5,93
"455",8.95300500403096e-12,5,94
"456",0.020491854890313,6,7
"457",0.022446945416129,6,8
"458",0.022864195106066,6,9
"459",0.023221002204555,6,10
"460",0.029486930183355,6,11
"461",0.023616293971639,6,12
"462",0.040915849687814,6,13
"463",0.01716236073667,6,14
"464",0.019076789053345,6,15
"465",0.02496945462407,6,16
"466",0.03018106798356,6,17
"467",0.021130032413672,6,18
"468",0.029366618718962,6,19
"469",0.01798998851878,6,20
"470",0.021655808804853,6,21
"471",0.021458119875723,6,22
"472",0.024855178559264,6,23
"473",0.025132975923351,6,24
"474",0.023713359680952,6,25
"475",0.035653347508701,6,26
"476",0.02969936014715,6,27
"477",0.035578633641057,6,28
"478",0.044614639654478,6,29
"479",0.019791522548716,6,30
"480",0.025790646732844,6,31
"481",0.029057506716329,6,32
"482",0.040366498492396,6,33
"483",0.031318601944418,6,34
"484",0.043660944550601,6,35
"485",0.031099999666615,6,36
"486",0.050115580996435,6,37
"487",0.034362399360074,6,38
"488",0.033178569949836,6,39
"489",0.02598445026697,6,40
"490",0.019633300799382,6,41
"491",0.0289167644748859,6,42
"492",0.020431159696636,6,43
"493",0.02907702187213,6,44
"494",0.023134192157175,6,45
"495",0.02914663033,6,46
"496",0.036155706509815,6,47
"497",0.02050963156319,6,48
"498",0.016647928093178,6,49
"499",0.031712251475429,6,50
"500",0.033520915661311,6,51
"501",0.01715777837862,6,52
"502",0.023837088476896,6,53
"503",0.031577982072635,6,54
"504",0.017103896856922,6,55
"505",0.016347008998483,6,56
"506",0.03185108192619,6,57
"507",0.020954028530075,6,58
"508",0.027691433969719,6,59
"509",0.023469530803991,6,60
"510",0.025871886601039,6,61
"511",0.017462398350057,6,62
"512",0.027532729573649,6,63
"513",0.024000721762392,6,64
"514",0.032498650757715,6,65
"515",0.019562958252112,6,66
"516",0.018974026464712,6,67
"517",0.020744044004433,6,68
"518",0.024488572313415,6,69
"519",0.016199356262677,6,70
"520",0.021842373343735,6,71
"521",0.01976635291187,6,72
"522",0.017454778112958,6,73
"523",0.018989425943584,6,74
"524",0.021780835094229,6,75
"525",0.042055517064469,6,76
"526",0.017564253896046,6,77
"527",0.024325995991147,6,78
"528",0.02750962700193,6,79
"529",0.022362957934491,6,80
"530",0.022362957934491,6,81
"531",0.03549517197987,6,82
"532",0.035676742518152,6,83
"533",0.022479963429344,6,84
"534",0.025413351879727,6,85
"535",0.024855178559264,6,86
"536",0.024855178559264,6,87
"537",0.047501285181102,6,88
"538",0.028312507793546,6,89
"539",0.02207677603906,6,90
"540",0.035400791955039,6,91
"541",0.039541613969051,6,92
"542",0.018535171406426,6,93
"543",0.021541578294073,6,94
"544",0.00332293317239601,7,8
"545",2.81527372025803e-07,7,9
"546",1.01839080501875e-08,7,10
"547",2.02688599237888e-09,7,11
"548",6.84393359762225e-08,7,12
"549",6.18468360413793e-08,7,13
"550",3.39970229745745e-08,7,14
"551",7.08426199924617e-08,7,15
"552",2.00344000278463e-08,7,16
"553",2.41560200175961e-08,7,17
"554",1.90349320194905e-08,7,18
"555",1.84213100329345e-09,7,19
"556",8.21184509836037e-08,7,20
"557",3.3605295990391e-08,7,21
"558",7.41954280236712e-08,7,22
"559",1.18524901004946e-09,7,23
"560",6.82176398703049e-09,7,24
"561",3.26288360219529e-08,7,25
"562",0.00245628525153102,7,26
"563",0.00526224290321198,7,27
"564",1.0219600166117e-09,7,28
"565",1.2471055799157e-07,7,29
"566",9.80016701124242e-09,7,30
"567",3.17458300203022e-08,7,31
"568",5.04641298970654e-07,7,32
"569",7.727551230019e-07,7,33
"570",5.39539529720301e-08,7,34
"571",1.90555935974945e-07,7,35
"572",1.82288907024653e-07,7,36
"573",2.25284519927982e-08,7,37
"574",6.30653219646504e-08,7,38
"575",7.71919240194485e-08,7,39
"576",5.14109499416548e-09,7,40
"577",2.31087599611435e-08,7,41
"578",7.98185300077137e-08,7,42
"579",3.16571699965351e-08,7,43
"580",1.97967169879298e-08,7,44
"581",8.02455801807156e-09,7,45
"582",3.99708343978844e-07,7,46
"583",1.02373198807015e-09,7,47
"584",4.00349753348905e-11,7,48
"585",1.78497580050063e-08,7,49
"586",2.88628089761822e-08,7,50
"587",9.7735772974783e-08,7,51
"588",3.97208340108257e-08,7,52
"589",1.95999469987385e-08,7,53
"590",9.52480400107092e-08,7,54
"591",2.69371560057685e-08,7,55
"592",5.08834974155548e-10,7,56
"593",5.81210279904099e-08,7,57
"594",7.55007167896338e-13,7,58
"595",1.75487510079009e-08,7,59
"596",0,7,60
"597",1.58394020122188e-10,7,61
"598",4.07638560129264e-08,7,62
"599",3.13600000412251e-08,7,63
"600",2.90524450052843e-08,7,64
"601",7.15228920034061e-07,7,65
"602",1.83743589787788e-08,7,66
"603",2.34288489719958e-08,7,67
"604",3.96830980298191e-08,7,68
"605",1.58786001014377e-07,7,69
"606",2.93669399908936e-09,7,70
"607",3.15965659747341e-08,7,71
"608",2.55507519586473e-08,7,72
"609",1.45286880304241e-08,7,73
"610",3.60249460262807e-08,7,74
"611",2.31007890039159e-08,7,75
"612",0.00117797878945503,7,76
"613",3.07692819556671e-08,7,77
"614",3.39583309805214e-08,7,78
"615",2.07566971999196e-07,7,79
"616",6.91336700109346e-08,7,80
"617",6.91336700109346e-08,7,81
"618",1.59106650077234e-08,7,82
"619",2.31836299602328e-08,7,83
"620",6.64437779795968e-08,7,84
"621",1.8416719038683e-08,7,85
"622",1.18524901004946e-09,7,86
"623",1.18524901004946e-09,7,87
"624",1.4259622099777e-07,7,88
"625",5.40639250035113e-08,7,89
"626",1.83611498227876e-09,7,90
"627",1.55237200871738e-09,7,91
"628",0.00261339912841096,7,92
"629",2.7720526041275e-08,7,93
"630",3.76287589975988e-08,7,94
"631",0.00833681295370003,8,9
"632",0.00151329997097699,8,10
"633",0.026716824572018,8,11
"634",0.014721417923427,8,12
"635",0.033701166100948,8,13
"636",0.003705974207934,8,14
"637",0.00712140179755799,8,15
"638",0.007996613402108,8,16
"639",0.021723666261087,8,17
"640",0.00289952769438401,8,18
"641",0.013111005018651,8,19
"642",0.00353359681711596,8,20
"643",0.00686873704515401,8,21
"644",0.00417277576951902,8,22
"645",0.00397677520468703,8,23
"646",0.00586504915875596,8,24
"647",0.013966506440524,8,25
"648",0.012942297813313,8,26
"649",0.017024679455199,8,27
"650",0.00277304047653404,8,28
"651",0.014564337385582,8,29
"652",0.00268710042138498,8,30
"653",0.022520847384807,8,31
"654",0.01308887363937,8,32
"655",0.021894356131958,8,33
"656",0.014446554994008,8,34
"657",0.026793376721029,8,35
"658",0.014963374830285,8,36
"659",0.012185112740955,8,37
"660",0.01174531778168,8,38
"661",0.00491414849149296,8,39
"662",0.00856646681447404,8,40
"663",0.00846991911341499,8,41
"664",0.016205619192647,8,42
"665",0.00727029679902197,8,43
"666",0.012456309057627,8,44
"667",0.00416009634313003,8,45
"668",0.013444220812233,8,46
"669",0.02185656790419,8,47
"670",0.010382379418711,8,48
"671",0.00600445628001101,8,49
"672",0.009976833022044,8,50
"673",0.00950407903161798,8,51
"674",0.00285485304503402,8,52
"675",0.00499491164038796,8,53
"676",0.016149244585087,8,54
"677",0.00257351926563099,8,55
"678",0.00155872729241496,8,56
"679",0.01324913494679,8,57
"680",0.0071422987327,8,58
"681",0.004913045222044,8,59
"682",0.00946617170233299,8,60
"683",0.00677357631862802,8,61
"684",0.006874260298602,8,62
"685",0.0115581718173161,8,63
"686",0.00287422441095497,8,64
"687",0.00113871253127401,8,65
"688",0.00610415404601899,8,66
"689",0.00666858805222703,8,67
"690",0.00621115008783402,8,68
"691",0.019725475290613,8,69
"692",0.00307531514968601,8,70
"693",0.016344987163956,8,71
"694",0.00758106960977301,8,72
"695",0.00224434656352701,8,73
"696",0.019465718708656,8,74
"697",0.00892239849068305,8,75
"698",0.012796398349744,8,76
"699",0.00675972236688499,8,77
"700",0.00755614246635,8,78
"701",0.012402918314749,8,79
"702",0.010840413708775,8,80
"703",0.010840413708775,8,81
"704",0.028753625124614,8,82
"705",0.029473926098042,8,83
"706",0.00842171669144304,8,84
"707",0.0168347146158,8,85
"708",0.00397677520468703,8,86
"709",0.00397677520468703,8,87
"710",0.024290995395562,8,88
"711",0.012790013402762,8,89
"712",0.018480322042129,8,90
"713",0.012036961828861,8,91
"714",0.036864922219616,8,92
"715",0.00689291815968202,8,93
"716",0.00772639192285601,8,94
"717",1.63781999629187e-08,9,10
"718",0.010828721781978,9,11
"719",7.27245320075731e-08,9,12
"720",0.025075545610895,9,13
"721",3.908865497948e-08,9,14
"722",7.45127810009016e-08,9,15
"723",1.98127390049763e-08,9,16
"724",0.011002324941944,9,17
"725",3.96458759710505e-08,9,18
"726",1.39416925004632e-07,9,19
"727",1.72326010128288e-08,9,20
"728",5.89907100945197e-09,9,21
"729",1.87538320428615e-08,9,22
"730",4.44166299851112e-08,9,23
"731",1.87110599791929e-08,9,24
"732",2.61185961747401e-10,9,25
"733",1.91608601207705e-09,9,26
"734",8.61438975707784e-10,9,27
"735",2.30710650028776e-08,9,28
"736",5.86066400964924e-09,9,29
"737",3.15788969973418e-08,9,30
"738",1.01534379792767e-08,9,31
"739",1.56875319956562e-08,9,32
"740",6.55490056011843e-07,9,33
"741",1.05006718986722e-07,9,34
"742",0.010927993543472,9,35
"743",3.17726140008912e-07,9,36
"744",2.49586236800159e-06,9,37
"745",1.90669079969119e-08,9,38
"746",3.79908479675173e-08,9,39
"747",5.2767690994493e-08,9,40
"748",8.01931965277447e-10,9,41
"749",5.61344080107773e-08,9,42
"750",2.41860090288704e-08,9,43
"751",3.71752018057947e-10,9,44
"752",1.17327680349e-08,9,45
"753",1.34681856600594e-06,9,46
"754",8.6308798996626e-10,9,47
"755",6.55102220248338e-08,9,48
"756",1.86870109941673e-08,9,49
"757",2.49700260468444e-12,9,50
"758",5.36070630108298e-08,9,51
"759",4.86579490033279e-08,9,52
"760",5.98532403972563e-07,9,53
"761",8.23209910238987e-08,9,54
"762",2.32861002702478e-09,9,55
"763",1.49085560008366e-08,9,56
"764",2.08357398001624e-09,9,57
"765",5.03354025127578e-10,9,58
"766",7.75408015574186e-10,9,59
"767",5.79603710026966e-08,9,60
"768",6.88883500243875e-09,9,61
"769",1.53542830116926e-08,9,62
"770",3.20693659960902e-08,9,63
"771",3.34807589985608e-08,9,64
"772",1.2612134003831e-08,9,65
"773",1.40343453969294e-07,9,66
"774",3.5557788991003e-08,9,67
"775",4.42730540006764e-08,9,68
"776",7.4867081978347e-08,9,69
"777",1.36002986650396e-10,9,70
"778",9.49479994627467e-10,9,71
"779",3.14727170436235e-08,9,72
"780",1.60896230227969e-08,9,73
"781",4.83293239872395e-08,9,74
"782",6.94095280140417e-08,9,75
"783",2.42874379996483e-07,9,76
"784",1.32368770000557e-07,9,77
"785",2.98256179753764e-08,9,78
"786",0.00101231390923801,9,79
"787",5.69243749914961e-08,9,80
"788",5.69243749914961e-08,9,81
"789",0.009642286005487,9,82
"790",0.012337223677057,9,83
"791",2.56562959766171e-08,9,84
"792",1.4195934039396e-08,9,85
"793",4.44166299851112e-08,9,86
"794",4.44166299851112e-08,9,87
"795",8.57869290049607e-08,9,88
"796",0.00158903331208299,9,89
"797",8.55876036709446e-10,9,90
"798",9.78588879929632e-08,9,91
"799",0.000596683408367049,9,92
"800",4.3203491006949e-08,9,93
"801",1.1451479764446e-09,9,94
"802",8.34948120087553e-08,10,11
"803",4.02011149924775e-08,10,12
"804",3.60330990045732e-08,10,13
"805",1.62051603025404e-07,10,14
"806",5.57010598756236e-09,10,15
"807",2.429919043756e-09,10,16
"808",3.44243966665658e-10,10,17
"809",2.34585900149575e-08,10,18
"810",3.04098155989863e-07,10,19
"811",1.54160250120938e-08,10,20
"812",1.89104629733094e-08,10,21
"813",1.49660829840137e-08,10,22
"814",8.98329305387691e-09,10,23
"815",3.04956498942133e-09,10,24
"816",1.78756076996134e-07,10,25
"817",2.61205730378578e-08,10,26
"818",9.51869499887792e-09,10,27
"819",7.26049829702369e-08,10,28
"820",8.70035299360694e-09,10,29
"821",5.31888300070449e-09,10,30
"822",6.72576100368971e-09,10,31
"823",1.82410313964709e-07,10,32
"824",2.16258569940564e-08,10,33
"825",3.56342015006561e-07,10,34
"826",3.77847975130408e-10,10,35
"827",1.13223949660402e-08,10,36
"828",1.39208370386612e-08,10,37
"829",1.03055702860289e-09,10,38
