"","spread","gene1","gene2"
"192",1.0790397200755e-07,3,10
"193",9.7842600688125e-10,3,11
"194",0.028982325986366,3,12
"195",1.99650461996104e-07,3,13
"196",0.016356667367119,3,14
"197",1.19340471005369e-07,3,15
"198",2.80776900063451e-08,3,16
"199",1.99840144432528e-15,3,17
"200",5.51452629948823e-08,3,18
"201",2.87655879949167e-08,3,19
"202",0,3,20
"203",0,3,21
"204",3.61849429864058e-08,3,22
"205",6.2179983384425e-12,3,23
"206",3.77983069843602e-08,3,24
"207",3.86801110030532e-08,3,25
"208",3.43045480077908e-08,3,26
"209",5.20079007637619e-10,3,27
"210",1.2968838003502e-08,3,28
"211",5.85085569992927e-08,3,29
"212",1.99840144432528e-14,3,30
"213",2.04718639817969e-08,3,31
"214",2.20142538004398e-07,3,32
"215",6.19004847379756e-13,3,33
"216",2.25218969973628e-07,3,34
"217",4.61066639867447e-08,3,35
"218",9.86840498207187e-09,3,36
"219",1.77751702024054e-07,3,37
"220",5.30176500201929e-08,3,38
"221",5.43128060026543e-08,3,39
"222",3.02688765996262e-07,3,40
"223",1.92839050006111e-08,3,41
"224",1.55035639881618e-08,3,42
"225",1.30807530085431e-08,3,43
"226",3.37692809826429e-08,3,44
"227",2.42050539889238e-08,3,45
"228",4.25752522986711e-07,3,46
"229",1.16566522989636e-07,3,47
"230",5.90902380082081e-08,3,48
"231",1.21371486000443e-07,3,49
"232",1.19384340996342e-07,3,50
"233",3.80376960207318e-08,3,51
"234",5.51334390086478e-08,3,52
"235",2.34636728019266e-07,3,53
"236",9.57027099235397e-09,3,54
"237",6.76024609902459e-08,3,55
"238",6.65772739993908e-08,3,56
"239",1.816093060103e-07,3,57
"240",7.89964166997281e-07,3,58
"241",1.11034062000304e-07,3,59
"242",1.4210543991533e-08,3,60
"243",3.51802309783711e-08,3,61
"244",3.99680288865056e-15,3,62
"245",3.23991229955745e-08,3,63
"246",2.37917971990242e-07,3,64
"247",0.044600073587635,3,65
"248",0.028982872067676,3,66
"249",0.00547402569226602,3,67
"250",6.44674934990874e-07,3,68
"251",0.00354974541556199,3,69
"252",5.84502810041521e-08,3,70
"253",2.14378846008501e-07,3,71
"254",0.00151767975669997,3,72
"255",9.99200722162641e-16,3,73
"256",2.04265488995548e-07,3,74
"257",9.78984510124903e-08,3,75
"258",0.00647591827978902,3,76
"259",0.00462750734915801,3,77
"260",0.00651162841027397,3,78
"261",1.98581012744725e-10,3,79
"262",4.13970659973728e-08,3,80
"263",4.13970659973728e-08,3,81
"264",6.57639500079021e-08,3,82
"265",7.23641239985806e-08,3,83
"266",5.69424540020069e-08,3,84
"267",3.98656160027766e-08,3,85
"268",6.2179983384425e-12,3,86
"269",6.2179983384425e-12,3,87
"270",1.61256830111256e-08,3,88
"271",2.13850090136081e-08,3,89
"272",2.12692612022725e-07,3,90
"273",9.99200722162641e-16,3,91
"274",1.60646199953707e-08,3,92
"275",1.93219801269962e-09,3,93
"276",1.16335675010015e-07,3,94
"277",2.5109498008602e-08,4,5
"278",0.00864742910705799,4,6
"279",3.73541080012085e-08,4,7
"280",4.71249810007901e-08,4,8
"281",3.35958200148312e-09,4,9
"282",2.49756014009117e-07,4,10
"283",1.96009989905654e-08,4,11
"284",0.021847281740791,4,12
"285",7.97335900082352e-09,4,13
"286",0.00697871082512899,4,14
"287",1.4027787986759e-08,4,15
"288",9.04349949926164e-08,4,16
"289",4.57673202114428e-09,4,17
"290",1.10435620093163e-08,4,18
"291",8.33999536098418e-13,4,19
"292",2.66515480240592e-08,4,20
"293",1.43656820050797e-08,4,21
"294",1.02807762997204e-07,4,22
"295",1.34406069884907e-08,4,23
"296",1.83944386999979e-07,4,24
"297",1.26817679968472e-08,4,25
"298",1.13521700373376e-09,4,26
"299",4.11237389974506e-08,4,27
"300",2.41214149765412e-08,4,28
"301",9.05508898418894e-09,4,29
"302",2.19156710001833e-08,4,30
"303",3.77516949923162e-08,4,31
"304",7.68849700572005e-09,4,32
"305",7.01936209990262e-08,4,33
"306",5.22656599943883e-08,4,34
"307",5.80327197408081e-09,4,35
"308",1.69153449858239e-08,4,36
"309",1.28146609990054e-08,4,37
"310",8.50066340096767e-08,4,38
"311",2.29511842003705e-07,4,39
"312",7.47147010926597e-10,4,40
"313",2.63356200180809e-08,4,41
"314",4.18463040052774e-08,4,42
"315",1.25789772015272e-07,4,43
"316",8.68170399459522e-09,4,44
"317",4.214325299845e-08,4,45
"318",1.17021117990168e-07,4,46
"319",1.01997993384728e-10,4,47
"320",1.90616579900937e-06,4,48
"321",1.30935670000776e-07,4,49
"322",8.82726240158949e-08,4,50
"323",4.04245980023532e-08,4,51
"324",4.2962964399984e-07,4,52
"325",2.42839970077124e-08,4,53
"326",3.25060147021716e-07,4,54
"327",0.00187569568620199,4,55
"328",0.00157202419137598,4,56
"329",2.99289620031562e-08,4,57
"330",6.83946280166658e-08,4,58
"331",1.41180599988466e-08,4,59
"332",3.42358849880764e-08,4,60
"333",1.00280279913267e-08,4,61
"334",7.68746480084292e-08,4,62
"335",3.15310000331692e-11,4,63
"336",0,4,64
"337",0.039729071570269,4,65
"338",0.031776587023513,4,66
"339",5.80400449923246e-08,4,67
"340",6.90514888901372e-06,4,68
"341",1.15613343010246e-07,4,69
"342",2.68900099964497e-08,4,70
"343",2.13089423994894e-07,4,71
"344",1.10363162997285e-07,4,72
"345",1.91542098848529e-09,4,73
"346",4.60566299820275e-08,4,74
"347",3.25586829996727e-08,4,75
"348",4.50192779999359e-08,4,76
"349",0.012160058670354,4,77
"350",0.020514058722961,4,78
"351",3.08179017000088e-07,4,79
"352",4.31895399999327e-09,4,80
"353",4.31895399999327e-09,4,81
"354",1.55021890047013e-08,4,82
"355",2.76743709892724e-08,4,83
"356",9.5042365005904e-08,4,84
"357",6.91561902188553e-09,4,85
"358",1.34406069884907e-08,4,86
"359",1.34406069884907e-08,4,87
"360",0,4,88
"361",2.69222109883227e-08,4,89
"362",1.31651239909658e-08,4,90
"363",3.08910659829742e-08,4,91
"364",1.17181220005147e-08,4,92
"365",2.16062401997563e-07,4,93
"366",2.67716498969506e-09,4,94
"367",0.00646868372371201,5,6
"368",3.16755829898874e-08,5,7
"369",2.89273799997103e-07,5,8
"370",2.83170890069684e-08,5,9
"371",1.50809892990322e-07,5,10
"372",1.47587569943042e-08,5,11
"373",0.028452251014314,5,12
"374",2.67630879957625e-08,5,13
"375",0.011440391525508,5,14
"376",7.88588929989675e-08,5,15
"377",2.78470979886425e-08,5,16
"378",4.14299500262061e-09,5,17
"379",4.78327419894953e-08,5,18
"380",2.24511219004686e-07,5,19
"381",4.78984590046583e-08,5,20
"382",5.51297360262826e-08,5,21
"383",5.76876690028261e-08,5,22
"384",2.11142270056808e-08,5,23
"385",4.96825640017295e-07,5,24
"386",5.49211059963639e-08,5,25
"387",4.58518800705576e-09,5,26
"388",9.1724153994388e-08,5,27
"389",2.88864220043816e-08,5,28
"390",1.04525268995737e-07,5,29
"391",3.24123569928059e-08,5,30
"392",3.06157380003391e-08,5,31
"393",9.93439996932466e-10,5,32
"394",7.23801574231686e-12,5,33
"395",5.0739101808972e-10,5,34
"396",8.36304910045715e-08,5,35
"397",4.41382329852136e-08,5,36
"398",2.72775379783763e-08,5,37
"399",1.42450268597605e-06,5,38
"400",6.37716490170526e-08,5,39
"401",1.35580429938553e-08,5,40
"402",4.79283319976265e-08,5,41
"403",1.17110229846951e-08,5,42
"404",3.04476930057529e-08,5,43
"405",2.22448700015754e-08,5,44
"406",1.8601914800187e-07,5,45
"407",0.00181599538281899,5,46
"408",3.39294140005997e-08,5,47
"409",0,5,48
"410",4.11760276985973e-07,5,49
"411",2.99001201992111e-07,5,50
"412",1.80452468995229e-07,5,51
"413",4.42456880023201e-08,5,52
"414",2.56851049013074e-07,5,53
"415",5.96920447015759e-07,5,54
"416",3.75189670998033e-07,5,55
"417",6.64507829872818e-08,5,56
"418",4.08015919939331e-08,5,57
"419",2.59021460113917e-08,5,58
"420",1.82711460128271e-08,5,59
"421",3.89667330069621e-08,5,60
"422",2.76285810063559e-08,5,61
"423",4.15936380060433e-08,5,62
"424",2.19001690116016e-08,5,63
"425",2.01143860012465e-07,5,64
"426",0.00996205787969701,5,65
"427",0.02476530772772,5,66
"428",1.36035411990587e-07,5,67
"429",2.00046479936766e-08,5,68
"430",2.0490848989807e-08,5,69
"431",1.20110540124951e-08,5,70
"432",5.58851173004804e-07,5,71
"433",2.25572509837679e-08,5,72
"434",1.72445760171502e-08,5,73
"435",1.51038729856445e-08,5,74
"436",6.69246749962493e-08,5,75
"437",9.87560100362828e-09,5,76
"438",8.24424929990464e-08,5,77
"439",2.30526598005154e-07,5,78
"440",0.000511222457770022,5,79
"441",2.6547349873951e-09,5,80
"442",2.6547349873951e-09,5,81
"443",3.49888019945954e-08,5,82
"444",3.15414580009943e-08,5,83
"445",3.77602998868909e-09,5,84
"446",3.17508170033509e-08,5,85
"447",2.11142270056808e-08,5,86
"448",2.11142270056808e-08,5,87
"449",2.18647979999265e-08,5,88
"450",7.11910800033078e-08,5,89
"451",8.43903100178345e-09,5,90
"452",2.15421950000572e-08,5,91
"453",7.52207350018796e-08,5,92
"454",0.006521393804407,5,93
"455",9.35043260041901e-08,5,94
"456",0.016101790923779,6,7
"457",0.00888905954906799,6,8
"458",0.00824661623004599,6,9
"459",0.012988648186357,6,10
"460",0.008450409567061,6,11
"461",0.034357960606489,6,12
"462",0.009712144003548,6,13
"463",0.022691570185682,6,14
"464",0.013629424376142,6,15
"465",0.033422035157187,6,16
"466",0.000484179166376997,6,17
"467",0.004506198725682,6,18
"468",0.014700155045152,6,19
"469",0.019110286294747,6,20
"470",0.030571752289059,6,21
"471",0.011956991240085,6,22
"472",0.00674279586757298,6,23
"473",0.013774820691003,6,24
"474",0.010237763964131,6,25
"475",0.00977633503097899,6,26
"476",0.022342887825162,6,27
"477",0.00595188724975901,6,28
"478",0.002445895054697,6,29
"479",0.00338523343196501,6,30
"480",0.017831595744516,6,31
"481",0.019742788997117,6,32
"482",0.011818905199254,6,33
"483",0.021520688690913,6,34
"484",0.014013408401309,6,35
"485",0.00259279272638702,6,36
"486",0.011769074470006,6,37
"487",0.010436347276118,6,38
"488",0.013188660638318,6,39
"489",0.011835874566006,6,40
"490",0.003710266201365,6,41
"491",0.00855716080240601,6,42
"492",0.00297042590379401,6,43
"493",0.00698443215149802,6,44
"494",0.017587493051336,6,45
"495",0.024416534205349,6,46
"496",0.002650096950851,6,47
"497",0.00543100220248699,6,48
"498",0.014188348650397,6,49
"499",0.020855268241197,6,50
"500",0.010357249100308,6,51
"501",0.017970044111557,6,52
"502",0.03783557363995,6,53
"503",0.017191708792286,6,54
"504",0.016541953802097,6,55
"505",0.012615621880382,6,56
"506",0.015503918974829,6,57
"507",0.003147780215492,6,58
"508",0.002043389605213,6,59
"509",0.02405218863335,6,60
"510",0.00358724722228301,6,61
"511",0.00144336511783799,6,62
"512",0.026515201689714,6,63
"513",0.016377987467035,6,64
"514",0.031454625268611,6,65
"515",0.04320744651892,6,66
"516",0.02837352418992,6,67
"517",0.000530666843098992,6,68
"518",0.000596450988056996,6,69
"519",0.00575745693969401,6,70
"520",0.024161670313068,6,71
"521",0.012563958100007,6,72
"522",0.00948092162900699,6,73
"523",0.00721037975491301,6,74
"524",0.00436747585915001,6,75
"525",0.00806878490753701,6,76
"526",0.011887673199643,6,77
"527",0.026037241183181,6,78
"528",0.02075357597777,6,79
"529",0.012029303914639,6,80
"530",0.012029303914639,6,81
"531",0.006265032950867,6,82
"532",0.006513868576943,6,83
"533",0.00947790976052201,6,84
"534",0.012497779148268,6,85
"535",0.00674279586757298,6,86
"536",0.00674279586757298,6,87
"537",0.00107603199057899,6,88
"538",0.00173557591106499,6,89
"539",0.032143890289974,6,90
"540",0.010763321261778,6,91
"541",0.011425828655906,6,92
"542",0.00579613752462399,6,93
"543",0.00105401257354201,6,94
"544",8.14211379984719e-08,7,8
"545",4.857160007532e-09,7,9
"546",6.62562379960541e-08,7,10
"547",1.76043669919412e-08,7,11
"548",0.02665047526319,7,12
"549",2.24041799834485e-08,7,13
"550",0.01184964081727,7,14
"551",3.7731857999157e-08,7,15
"552",1.05604119893243e-08,7,16
"553",5.68072990037027e-08,7,17
"554",6.57645360113701e-08,7,18
"555",3.75499840110649e-08,7,19
"556",9.20953509009337e-07,7,20
"557",8.64253199561738e-09,7,21
"558",2.8827160991618e-08,7,22
"559",1.28987709957507e-08,7,23
"560",1.96766411997285e-07,7,24
"561",9.57238699417218e-09,7,25
"562",1.92440769986035e-08,7,26
"563",1.32293101473557e-09,7,27
"564",2.51994780042786e-08,7,28
"565",1.75379989975077e-08,7,29
"566",1.85709670141865e-08,7,30
"567",4.63565300035107e-09,7,31
"568",5.34699670096117e-08,7,32
"569",1.71313599972578e-08,7,33
"570",6.41216429952962e-08,7,34
"571",9.88881501684524e-09,7,35
"572",7.80783701581633e-09,7,36
"573",3.49534001742313e-09,7,37
"574",9.01856609003548e-07,7,38
"575",1.68641640097e-08,7,39
"576",1.75177150008032e-08,7,40
"577",3.99680288865056e-15,7,41
"578",3.49185689807463e-08,7,42
"579",1.14136220399907e-06,7,43
"580",3.49315901204683e-09,7,44
"581",4.98562537004643e-07,7,45
"582",1.34653958983044e-07,7,46
"583",6.94908600107347e-09,7,47
"584",3.89033339986966e-08,7,48
"585",1.27321629905808e-08,7,49
"586",1.84323537988362e-07,7,50
"587",6.38900043981039e-12,7,51
"588",0.00439277309557601,7,52
"589",1.27264518007264e-07,7,53
"590",2.38576979838534e-08,7,54
"591",2.5351594989953e-08,7,55
"592",0,7,56
"593",5.92997900783487e-09,7,57
"594",5.76078729996876e-08,7,58
"595",2.43050060078076e-08,7,59
"596",3.74999740149207e-08,7,60
"597",7.89511599985637e-08,7,61
"598",4.65324001552858e-10,7,62
"599",8.47453801577913e-09,7,63
"600",1.26010313294955e-13,7,64
"601",0.038847821839711,7,65
"602",0.042673523637323,7,66
"603",5.14825090058846e-08,7,67
"604",1.49279586997286e-07,7,68
"605",2.64238580183207e-08,7,69
"606",1.83676960030521e-08,7,70
"607",8.29728150075759e-08,7,71
"608",5.66851480199304e-08,7,72
"609",0.003715248782832,7,73
"610",1.06754964979139e-07,7,74
"611",1.1585713000084e-08,7,75
"612",3.94256029767615e-08,7,76
"613",1.31686854004665e-07,7,77
"614",0.01551476705304,7,78
"615",2.7680046099654e-07,7,79
"616",7.0589389999931e-08,7,80
"617",7.0589389999931e-08,7,81
"618",3.36851450066789e-08,7,82
"619",1.12150660147581e-08,7,83
"620",3.35592459932421e-08,7,84
"621",1.56291700137423e-08,7,85
"622",1.28987709957507e-08,7,86
"623",1.28987709957507e-08,7,87
"624",8.56629300827194e-09,7,88
"625",1.72193420078237e-08,7,89
"626",5.91753700207587e-08,7,90
"627",3.36297500957983e-09,7,91
"628",4.189239902197e-08,7,92
"629",1.16228197982737e-07,7,93
"630",1.30402499909366e-09,7,94
"631",4.32149060147768e-08,8,9
"632",2.35249732999376e-07,8,10
"633",3.25024633984761e-07,8,11
"634",0.021103274960721,8,12
"635",1.18789043990208e-07,8,13
"636",0.010790174059213,8,14
"637",2.62568809999975e-07,8,15
"638",0.005820037955371,8,16
"639",4.91206009756162e-08,8,17
"640",1.2619118999746e-08,8,18
"641",1.81112640995629e-07,8,19
"642",5.12007103381507e-13,8,20
"643",0.003907850618525,8,21
"644",9.88234799548238e-09,8,22
"645",3.66033869880766e-08,8,23
"646",1.05395193710223e-05,8,24
"647",3.03242800314685e-09,8,25
"648",1.3985006985795e-08,8,26
"649",3.44727399403943e-09,8,27
"650",2.2147896100444e-07,8,28
"651",3.00589700352738e-09,8,29
"652",6.17723319995545e-08,8,30
"653",6.96824089818637e-08,8,31
"654",1.62638872008847e-07,8,32
"655",9.14189219880512e-08,8,33
"656",8.43652749882295e-08,8,34
"657",3.83777289947318e-08,8,35
"658",2.34543350019489e-08,8,36
"659",7.89598920136747e-08,8,37
"660",5.11171610040329e-08,8,38
"661",4.58667340219598e-08,8,39
"662",6.99833919981518e-08,8,40
"663",3.2422171700186e-07,8,41
"664",4.31580509996365e-07,8,42
"665",4.9185304995536e-08,8,43
"666",1.36294294988959e-07,8,44
"667",4.12975700025964e-08,8,45
"668",0.00585583425119399,8,46
"669",1.06108219988243e-08,8,47
"670",1.42518596008001e-07,8,48
"671",2.20341068002394e-07,8,49
"672",3.23390419998404e-07,8,50
"673",3.02856471999791e-05,8,51
"674",5.16083679957813e-08,8,52
"675",1.07051698006178e-07,8,53
"676",7.9344517012192e-08,8,54
"677",9.81024607993319e-07,8,55
"678",1.56220815006325e-07,8,56
"679",1.87177298993646e-07,8,57
"680",2.7943868702307e-07,8,58
"681",9.68229119935327e-08,8,59
"682",3.95825666993366e-07,8,60
"683",3.24195369993951e-08,8,61
"684",2.12845780167559e-08,8,62
"685",8.98140470051434e-08,8,63
"686",1.6465820013023e-08,8,64
"687",0.017413283774309,8,65
"688",0.027815267872637,8,66
"689",0.00684275669908599,8,67
"690",2.40851059929437e-08,8,68
"691",9.03649040040477e-08,8,69
"692",2.39320130102083e-08,8,70
"693",6.14375789964594e-08,8,71
"694",8.66147099876091e-08,8,72
"695",6.10591610050726e-08,8,73
"696",4.49567610083523e-08,8,74
"697",4.62118004002088e-07,8,75
"698",2.66363299999961e-07,8,76
"699",1.07194779996878e-07,8,77
"700",0.00991152875427501,8,78
"701",1.3596178909947e-06,8,79
"702",1.5930597008218e-08,8,80
"703",1.5930597008218e-08,8,81
"704",1.52029051400659e-06,8,82
"705",1.27490653006879e-07,8,83
"706",2.18565093995648e-07,8,84
"707",7.79048749954825e-08,8,85
"708",3.66033869880766e-08,8,86
"709",3.66033869880766e-08,8,87
"710",9.38574469810938e-08,8,88
"711",3.03947080004807e-08,8,89
"712",0.006452046084225,8,90
"713",5.04387090149994e-08,8,91
"714",3.90020249985135e-08,8,92
"715",4.87751099786937e-08,8,93
"716",1.57313146009752e-07,8,94
"717",6.3449764647977e-05,9,10
"718",2.13080100786023e-09,9,11
"719",0.024327262044429,9,12
"720",1.45561520059623e-08,9,13
"721",0.009358681250488,9,14
"722",8.0933280993678e-08,9,15
"723",1.39885289740516e-08,9,16
"724",3.48726569843194e-08,9,17
"725",5.11451509754846e-08,9,18
"726",2.84343992795755e-10,9,19
"727",9.84738013354303e-10,9,20
"728",3.15721329913199e-08,9,21
"729",1.76311390209793e-08,9,22
"730",3.07596398352317e-09,9,23
"731",9.08700749924218e-08,9,24
"732",2.8128639001368e-08,9,25
"733",1.10384980989142e-07,9,26
"734",9.03056300016747e-08,9,27
"735",7.20138459975317e-08,9,28
"736",2.85836500024672e-08,9,29
"737",4.89887991284021e-10,9,30
"738",4.12731901433538e-09,9,31
"739",1.58795050164695e-08,9,32
"740",1.23511769978268e-08,9,33
"741",1.18223259792938e-08,9,34
"742",5.9235399918478e-09,9,35
"743",2.00067429845241e-08,9,36
"744",3.3706833990621e-08,9,37
"745",6.65227889995457e-08,9,38
"746",1.10797329005985e-07,9,39
"747",7.0365131998873e-08,9,40
"748",2.99125390013089e-08,9,41
"749",9.77348960096158e-08,9,42
"750",3.5731681002904e-08,9,43
"751",6.92568999371979e-09,9,44
"752",1.36614435986004e-07,9,45
"753",0.00385295738520702,9,46
"754",1.04050079940965e-08,9,47
"755",3.94155670047081e-08,9,48
"756",3.30098910150678e-08,9,49
"757",1.72665908015901e-07,9,50
"758",6.03772569995886e-08,9,51
"759",1.29371330037653e-08,9,52
"760",2.1107827014033e-08,9,53
"761",8.06514000029068e-09,9,54
"762",3.47156320079645e-08,9,55
"763",1.10708849865304e-08,9,56
"764",6.39190420037572e-08,9,57
"765",5.01010860021189e-08,9,58
"766",1.02596240114661e-08,9,59
"767",0.015632635478569,9,60
"768",8.88390999653765e-10,9,61
"769",4.47474002296389e-10,9,62
"770",1.69259883886497e-11,9,63
"771",1.71468980125766e-08,9,64
"772",0.000953059648362009,9,65
"773",0.026492959052816,9,66
"774",4.80119430046333e-08,9,67
"775",3.35497102321725e-09,9,68
"776",4.29752011754658e-10,9,69
"777",2.45128120024418e-08,9,70
"778",0.017272140100385,9,71
"779",1.47742598710643e-09,9,72
"780",2.28054934992006e-07,9,73
"781",2.21281070134083e-08,9,74
"782",4.96789998027936e-10,9,75
"783",5.8553220050328e-09,9,76
"784",7.52563019956742e-08,9,77
"785",3.89175996984292e-10,9,78
"786",0.00456905338320998,9,79
"787",0,9,80
"788",0,9,81
"789",1.3280706007146e-08,9,82
"790",2.09344639956477e-08,9,83
"791",1.12921570150082e-08,9,84
"792",2.48441749950423e-08,9,85
"793",3.07596398352317e-09,9,86
"794",3.07596398352317e-09,9,87
"795",4.04000030096441e-08,9,88
"796",1.3559526002016e-08,9,89
"797",0.008708872052198,9,90
"798",2.77252769909087e-08,9,91
"799",3.18482480110571e-08,9,92
"800",9.27332988176488e-10,9,93
"801",4.342589898787e-10,9,94
"802",9.81602659988479e-08,10,11
"803",0.022013735815487,10,12
"804",5.24018839986873e-08,10,13
"805",0.0207986341818,10,14
"806",0.00773193748577999,10,15
