"","spread","gene1","gene2"
"183",0.00127325451556601,2,92
"184",0.003714451038587,2,93
"185",0.001893683594231,2,94
"186",0.00333912012232901,3,4
"187",0.003761123664034,3,5
"188",0.015535847803901,3,6
"189",0.00223965810565599,3,7
"190",0.00431338273940302,3,8
"191",0.00263942139809598,3,9
"192",0.00608539718092002,3,10
"193",0.00343580907883301,3,11
"194",0.029400120103443,3,12
"195",0.003583645881054,3,13
"196",0.018962413226798,3,14
"197",0.00243867824886598,3,15
"198",0.002731437670319,3,16
"199",0.00171418607174598,3,17
"200",0.002546418000651,3,18
"201",0.002700449232451,3,19
"202",0.002252220633362,3,20
"203",0.00256403661584401,3,21
"204",0.00292133341096801,3,22
"205",0.00298992778267601,3,23
"206",0.00549024083647501,3,24
"207",0.00298354543160001,3,25
"208",0.00411862610858299,3,26
"209",0.00317325313129002,3,27
"210",0.00307820479608401,3,28
"211",0.00268091490143799,3,29
"212",0.00223965126390399,3,30
"213",0.00430604998657599,3,31
"214",0.00339821211383198,3,32
"215",0.00220868866611298,3,33
"216",0.00373599944283801,3,34
"217",0.00362089149551598,3,35
"218",0.004315349715313,3,36
"219",0.007717916778336,3,37
"220",0.00614914193796098,3,38
"221",0.005702262183892,3,39
"222",0.00590821421385301,3,40
"223",0.00270556174406,3,41
"224",0.00291926241420301,3,42
"225",0.00323877846169202,3,43
"226",0.002036740964099,3,44
"227",0.003411442515422,3,45
"228",0.00711354633387301,3,46
"229",0.005407845721138,3,47
"230",0.002827883459807,3,48
"231",0.00450719416088199,3,49
"232",0.008147136086955,3,50
"233",0.002923820461492,3,51
"234",0.00392904946721001,3,52
"235",0.00556024249900799,3,53
"236",0.00467182993785001,3,54
"237",0.004179517056974,3,55
"238",0.004493874398415,3,56
"239",0.00316958843674398,3,57
"240",0.005211758008136,3,58
"241",0.00207766140778298,3,59
"242",0.00601741738253497,3,60
"243",0.00286395712073298,3,61
"244",0.00260856614095298,3,62
"245",0.002295570946761,3,63
"246",0.00575553313864699,3,64
"247",0.044611782600621,3,65
"248",0.029285571791999,3,66
"249",0.012477860336178,3,67
"250",0.007340450874841,3,68
"251",0.00867531674557301,3,69
"252",0.00317608236015599,3,70
"253",0.007702581287828,3,71
"254",0.00858727777270199,3,72
"255",0.003715367340585,3,73
"256",0.003224648398159,3,74
"257",0.00237807251174299,3,75
"258",0.010569402418314,3,76
"259",0.00956308357087202,3,77
"260",0.010860465225172,3,78
"261",0.00710411714276399,3,79
"262",0.00209803865706101,3,80
"263",0.00209803865706101,3,81
"264",0.003626078359278,3,82
"265",0.00372799926801901,3,83
"266",0.00351623161918699,3,84
"267",0.003400243396253,3,85
"268",0.00298992778267601,3,86
"269",0.00298992778267601,3,87
"270",0.00398800895311899,3,88
"271",0.00348508350546101,3,89
"272",0.00420847747634501,3,90
"273",0.00275566836022001,3,91
"274",0.00182119257030999,3,92
"275",0.00749033317113901,3,93
"276",0.00369159603970198,3,94
"277",0.00111675710074899,4,5
"278",0.014259396380871,4,6
"279",0.00126601310591501,4,7
"280",0.004090097499305,4,8
"281",0.000719705903460988,4,9
"282",0.00347228210887601,4,10
"283",0.000761197729869989,4,11
"284",0.021955804970264,4,12
"285",0.00111123967122798,4,13
"286",0.010797585740013,4,14
"287",0.00137578201544097,4,15
"288",0.00253117669862601,4,16
"289",0.000552025965081998,4,17
"290",0.00105686591152898,4,18
"291",0.00284096378860701,4,19
"292",0.001476933557781,4,20
"293",0.001331801961065,4,21
"294",0.00204609604185099,4,22
"295",0.000739163871749021,4,23
"296",0.003244652247401,4,24
"297",0.000761604803694999,4,25
"298",0.00191726569609901,4,26
"299",0.003356798626516,4,27
"300",0.00241297536395599,4,28
"301",0.00256759855448999,4,29
"302",0.00105443765871999,4,30
"303",0.00331764976673002,4,31
"304",0.000784342758284012,4,32
"305",0.002634288884447,4,33
"306",0.00197143787490101,4,34
"307",0.000465947846906983,4,35
"308",0.00108409283537703,4,36
"309",0.00279361878045301,4,37
"310",0.003040968130505,4,38
"311",0.003921413984775,4,39
"312",0.000306464550090979,4,40
"313",0.001602298694829,4,41
"314",0.001411113459067,4,42
"315",0.002376741329781,4,43
"316",0.000598741551954995,4,44
"317",0.00211058372575099,4,45
"318",0.005111210256285,4,46
"319",0.00175692235818301,4,47
"320",0.002503793208913,4,48
"321",0.004973769696026,4,49
"322",0.00555433356277601,4,50
"323",0.002222408075473,4,51
"324",0.005136603237057,4,52
"325",0.003628221523966,4,53
"326",0.00434817438916202,4,54
"327",0.009154688401321,4,55
"328",0.00952559045492402,4,56
"329",0.00392410489203998,4,57
"330",0.002833507912609,4,58
"331",0.00156155523498999,4,59
"332",0.00391724055998,4,60
"333",0.00109079810954402,4,61
"334",0.001475820439512,4,62
"335",0.00211939267431302,4,63
"336",0.003700547591581,4,64
"337",0.039746260598886,4,65
"338",0.031825725104272,4,66
"339",0.005553790799771,4,67
"340",0.00781486121862701,4,68
"341",0.00380751216560901,4,69
"342",0.00405663246097801,4,70
"343",0.00811503766660401,4,71
"344",0.00797345832086399,4,72
"345",0.007867608632906,4,73
"346",0.00275190442447801,4,74
"347",0.00264425476033001,4,75
"348",0.00333481850130601,4,76
"349",0.015132108735356,4,77
"350",0.020928249868833,4,78
"351",0.00496491219509199,4,79
"352",0.00061045053617198,4,80
"353",0.00061045053617198,4,81
"354",0.001200370775742,4,82
"355",0.00111555763209401,4,83
"356",0.00247281109998299,4,84
"357",0.000415361609802017,4,85
"358",0.000739163871749021,4,86
"359",0.000739163871749021,4,87
"360",0.000635543870169009,4,88
"361",0.00201986530567599,4,89
"362",0.00366670335344299,4,90
"363",0.00168534198373599,4,91
"364",0.000960908057798998,4,92
"365",0.00511202167425298,4,93
"366",0.00260674425558499,4,94
"367",0.010236938846743,5,6
"368",0.001244286075051,5,7
"369",0.00678027935953801,5,8
"370",0.00163822113553899,5,9
"371",0.00490260568918499,5,10
"372",0.001372323024011,5,11
"373",0.028461688643568,5,12
"374",0.00164583769590801,5,13
"375",0.013407333360822,5,14
"376",0.00429812218185199,5,15
"377",0.00264902052065502,5,16
"378",0.00418312992387501,5,17
"379",0.00183568120767799,5,18
"380",0.00352887481807901,5,19
"381",0.00411102406632399,5,20
"382",0.002083981478049,5,21
"383",0.00386936575028499,5,22
"384",0.00100964012385099,5,23
"385",0.00630281103838198,5,24
"386",0.00214914968263902,5,25
"387",0.00204679656204801,5,26
"388",0.00249668665996899,5,27
"389",0.00239371063771202,5,28
"390",0.002015049190873,5,29
"391",0.00509416840607799,5,30
"392",0.00152329905770202,5,31
"393",0.00162617309962002,5,32
"394",0.00199796485134801,5,33
"395",0.00251495002036201,5,34
"396",0.00208869120465799,5,35
"397",0.00176026611254698,5,36
"398",0.00386911147934302,5,37
"399",0.00572809439542901,5,38
"400",0.007347023545096,5,39
"401",0.002554537577479,5,40
"402",0.001935004712491,5,41
"403",0.00221368129049701,5,42
"404",0.00241424101829299,5,43
"405",0.00156593371830699,5,44
"406",0.00761299580514899,5,45
"407",0.007815251072152,5,46
"408",0.00236142678165099,5,47
"409",0.00221641517999399,5,48
"410",0.00602194880742002,5,49
"411",0.008714533693752,5,50
"412",0.00226384151196998,5,51
"413",0.003188443180037,5,52
"414",0.006236821186552,5,53
"415",0.003982890802853,5,54
"416",0.00312894255371798,5,55
"417",0.005076006523895,5,56
"418",0.00276612266790099,5,57
"419",0.00164246983962299,5,58
"420",0.00147606939995701,5,59
"421",0.00535793699842699,5,60
"422",0.00144603367240301,5,61
"423",0.001967709376579,5,62
"424",0.00198088266802199,5,63
"425",0.00491137490651503,5,64
"426",0.012729777008512,5,65
"427",0.024819504461652,5,66
"428",0.00894230267847398,5,67
"429",0.001141311287505,5,68
"430",0.000946228527484994,5,69
"431",0.00243570262198697,5,70
"432",0.00721991460674201,5,71
"433",0.00309263053466799,5,72
"434",0.00318320463791699,5,73
"435",0.00238129233666898,5,74
"436",0.00292075203837502,5,75
"437",0.00360032078708097,5,76
"438",0.00399160914760502,5,77
"439",0.00590451301707401,5,78
"440",0.00770011398918199,5,79
"441",0.00394737543926801,5,80
"442",0.00394737543926801,5,81
"443",0.00188417680150899,5,82
"444",434.90884392179,5,83
"445",0.002233320634455,5,84
"446",0.001997065617176,5,85
"447",0.00100964012385099,5,86
"448",0.00100964012385099,5,87
"449",0.00124952804256498,5,88
"450",0.00407950091349102,5,89
"451",0.00518125370459002,5,90
"452",0.00315316002416,5,91
"453",0.00246554712116701,5,92
"454",0.010301441176946,5,93
"455",0.00332903819279801,5,94
"456",0.018223420872378,6,7
"457",0.011547035626315,6,8
"458",0.011266308894847,6,9
"459",0.015431144229359,6,10
"460",0.0114911709981,6,11
"461",0.034371570167576,6,12
"462",0.012260710422735,6,13
"463",0.023569728669217,6,14
"464",0.015514483124949,6,15
"465",0.033460015586286,6,16
"466",0.00827021938814901,6,17
"467",0.00968576268770802,6,18
"468",0.016717242295301,6,19
"469",0.020657165715143,6,20
"470",0.030596741908989,6,21
"471",0.014861584288569,6,22
"472",0.012365766259866,6,23
"473",0.016209762835215,6,24
"474",0.014996201519293,6,25
"475",0.012778001975558,6,26
"476",0.022827378019856,6,27
"477",0.011884207283756,6,28
"478",0.00952735642150498,6,29
"479",0.00893805714933502,6,30
"480",0.019122943904582,6,31
"481",0.020147636097748,6,32
"482",0.016528661756616,6,33
"483",0.021625427349239,6,34
"484",0.017490077585203,6,35
"485",0.00931375453333202,6,36
"486",0.015717829408018,6,37
"487",0.014420247835773,6,38
"488",0.016841186918959,6,39
"489",0.01384842281683,6,40
"490",0.01073368242471,6,41
"491",0.011796039812157,6,42
"492",0.00926491549765501,6,43
"493",0.010648132003176,6,44
"494",0.018675912021693,6,45
"495",0.025046034548915,6,46
"496",0.00945590241785499,6,47
"497",0.010311951252003,6,48
"498",0.016712187100627,6,49
"499",0.021715194003448,6,50
"500",0.013019362288656,6,51
"501",0.019492476828759,6,52
"502",0.037930811395436,6,53
"503",0.017602807712593,6,54
"504",0.018194093788684,6,55
"505",0.016123996056056,6,56
"506",0.018545414316055,6,57
"507",0.009867407325484,6,58
"508",0.00877287570076898,6,59
"509",0.024208585209361,6,60
"510",0.00901468302891001,6,61
"511",0.00827216244512799,6,62
"512",0.026528984605121,6,63
"513",0.018532039679706,6,64
"514",0.031573880683863,6,65
"515",0.043208846912544,6,66
"516",0.028639992208028,6,67
"517",0.00828174256175698,6,68
"518",0.008502252258937,6,69
"519",0.011457640954766,6,70
"520",0.024204380245568,6,71
"521",0.01694159998742,6,72
"522",0.013586993718842,6,73
"523",0.012949670510929,6,74
"524",0.009128041446509,6,75
"525",0.013008194084296,6,76
"526",0.01528103076497,6,77
"527",0.026932041490448,6,78
"528",0.022045157056885,6,79
"529",0.014317020222577,6,80
"530",0.014317020222577,6,81
"531",0.010041529123742,6,82
"532",0.010279641467494,6,83
"533",0.012365594700663,6,84
"534",0.016447990449874,6,85
"535",0.012365766259866,6,86
"536",0.012365766259866,6,87
"537",0.00853714903018798,6,88
"538",0.008895887937546,6,89
"539",0.032447606780169,6,90
"540",0.013294714121259,6,91
"541",0.015780654099782,6,92
"542",0.010547206321517,6,93
"543",0.00774344699178001,6,94
"544",0.002952200985753,7,8
"545",0.001353894633977,7,9
"546",0.00601511051657999,7,10
"547",0.000925044407468989,7,11
"548",0.027061692079422,7,12
"549",0.00120290431662398,7,13
"550",0.014232007761386,7,14
"551",0.00255854111426401,7,15
"552",0.00170683326169602,7,16
"553",0.00311466239934299,7,17
"554",0.00220160120254498,7,18
"555",0.00487424754968399,7,19
"556",0.00291728795482299,7,20
"557",0.002873297022014,7,21
"558",0.00386743785669399,7,22
"559",0.00100485916447801,7,23
"560",0.00368641773678799,7,24
"561",0.000962198522293983,7,25
"562",0.002089656494457,7,26
"563",0.005945227162413,7,27
"564",0.00218918111111199,7,28
"565",0.00389084562955,7,29
"566",0.001073549400433,7,30
"567",0.00233505259415301,7,31
"568",0.001024238777285,7,32
"569",0.00148032789782099,7,33
"570",0.00286161530194001,7,34
"571",0.000720734104476983,7,35
"572",0.001454677997414,7,36
"573",0.00139638534332701,7,37
"574",0.002706665077989,7,38
"575",0.002663229795035,7,39
"576",0.00190484007581998,7,40
"577",0.00206260328781099,7,41
"578",0.00346234880351498,7,42
"579",0.006024233392602,7,43
"580",0.00103457130878201,7,44
"581",0.00786350439418201,7,45
"582",0.00511371394423099,7,46
"583",0.00124567772085002,7,47
"584",0.002946691511583,7,48
"585",0.00427822535894001,7,49
"586",0.006949608045344,7,50
"587",0.00174698542039101,7,51
"588",0.009219616415062,7,52
"589",0.00401314963093702,7,53
"590",0.004069047183413,7,54
"591",0.00807814062075199,7,55
"592",0.00793295210050499,7,56
"593",0.005408971019424,7,57
"594",0.00398757337479,7,58
"595",0.00195813486698299,7,59
"596",0.005410307230897,7,60
"597",0.001482909206966,7,61
"598",0.000796016857103982,7,62
"599",0.00238570739139601,7,63
"600",0.00404043439669602,7,64
"601",0.039378736308998,7,65
"602",0.042695925957295,7,66
"603",0.00520865396825002,7,67
"604",0.00435323753292199,7,68
"605",0.00059654454980998,7,69
"606",0.00518142357781801,7,70
"607",0.005226286784624,7,71
"608",0.002436578433371,7,72
"609",0.012351900455772,7,73
"610",0.00182269252850098,7,74
"611",0.00105352370382603,7,75
"612",0.00283467614925501,7,76
"613",0.00817728199273499,7,77
"614",0.019191886112386,7,78
"615",0.00517806548331601,7,79
"616",0.00170518420792598,7,80
"617",0.00170518420792598,7,81
"618",0.00153224074978101,7,82
"619",0.001219517091163,7,83
"620",0.001922036517156,7,84
"621",0.00126169260171502,7,85
"622",0.00100485916447801,7,86
"623",0.00100485916447801,7,87
"624",0.00156301944378601,7,88
"625",0.004205010718248,7,89
"626",0.002724737761853,7,90
"627",0.00291768073759299,7,91
"628",0.001621005969729,7,92
"629",0.00214096154201701,7,93
"630",0.001111223337664,7,94
"631",0.00323421685730202,8,9
"632",0.00617639470998099,8,10
"633",0.005818075148185,8,11
"634",0.021825418244163,8,12
"635",0.00620162303149702,8,13
"636",0.013020504647644,8,14
"637",0.00595131507691099,8,15
"638",0.00951940146989699,8,16
"639",0.00413512742198899,8,17
"640",0.00454403862467301,8,18
"641",0.00555500025448299,8,19
"642",0.00749207304537799,8,20
"643",0.01023773817383,8,21
"644",0.004062712705383,8,22
"645",0.00374430348281701,8,23
"646",0.00693027508331101,8,24
"647",0.00342736598861801,8,25
"648",0.00396382369802201,8,26
"649",0.004476002477031,8,27
"650",0.00443772783419699,8,28
"651",0.00351319880648099,8,29
"652",0.00532242645856598,8,30
"653",0.004598540694225,8,31
"654",0.00463562072599699,8,32
"655",0.00341878346725299,8,33
"656",0.004968366222349,8,34
"657",0.003443370840606,8,35
"658",0.003668774400506,8,36
"659",0.00367480688072699,8,37
"660",0.005507743186382,8,38
"661",0.00540061803075101,8,39
"662",0.00292262734383,8,40
"663",0.00364693685578799,8,41
"664",0.00511178964064499,8,42
"665",0.003386217700481,8,43
"666",0.00527902320096202,8,44
"667",0.00443449685583799,8,45
"668",0.010028959863711,8,46
"669",0.003705391166826,8,47
"670",0.004054340370857,8,48
"671",0.00630695501679199,8,49
"672",0.01036035067793,8,50
"673",0.00687775437260102,8,51
"674",0.005189698511185,8,52
"675",0.00765659046897199,8,53
"676",0.00645694516189299,8,54
"677",0.00784629066672099,8,55
"678",0.006135793365974,8,56
"679",0.00593828436988703,8,57
"680",0.005006415956333,8,58
"681",0.00486832256720399,8,59
"682",0.00850389109549202,8,60
"683",0.00278194447069399,8,61
"684",0.003039957054917,8,62
"685",0.006169524324142,8,63
"686",0.00806732786567702,8,64
"687",0.018856714359788,8,65
"688",0.027819363026273,8,66
"689",0.012133618014712,8,67
"690",0.00392988313561701,8,68
"691",0.002913648704118,8,69
"692",0.00462582615222001,8,70
"693",0.018969684655727,8,71
"694",0.00528865528320499,8,72
"695",0.005059679701789,8,73
"696",0.00420032002600002,8,74
"697",0.00511781693859301,8,75
"698",0.004709659696229,8,76
"699",0.006888874810555,8,77
"700",0.012917840975218,8,78
"701",0.00926000385957701,8,79
"702",0.00599667428627698,8,80
"703",0.00599667428627698,8,81
"704",0.00684881293815101,8,82
"705",0.00670055684904,8,83
"706",0.005505318324523,8,84
"707",0.00299956656386399,8,85
"708",0.00374430348281701,8,86
"709",0.00374430348281701,8,87
"710",0.00313335548979399,8,88
"711",0.004202265629275,8,89
"712",0.010686405967005,8,90
"713",0.00386684525681399,8,91
"714",0.00420463091283199,8,92
"715",0.003903225510725,8,93
"716",0.00474083386596799,8,94
"717",0.00687148897964601,9,10
"718",0.00109584003170202,9,11
"719",0.024445924773775,9,12
"720",0.00139814066668401,9,13
"721",0.014067636820921,9,14
"722",0.00263356755606201,9,15
"723",0.000914693235115005,9,16
"724",0.00314276413759398,9,17
"725",0.00236238466737801,9,18
"726",0.00477238310966502,9,19
"727",0.00238881506486599,9,20
"728",0.002048293082168,9,21
"729",0.00184411900975798,9,22
"730",0.00151104825664999,9,23
"731",0.00409870569531998,9,24
"732",0.00166809240133101,9,25
"733",0.00382988520510599,9,26
"734",0.00247869994111199,9,27
"735",0.002591739497697,9,28
"736",0.00147359872517699,9,29
"737",0.000600683633614985,9,30
"738",0.002439511121136,9,31
"739",0.001286231660973,9,32
"740",0.00139762575884197,9,33
"741",0.003221634806126,9,34
"742",0.000830289554452024,9,35
"743",0.00209115909611501,9,36
"744",0.00221912050099099,9,37
"745",0.00371861195727,9,38
"746",0.003771785358365,9,39
"747",0.00142255121882601,9,40
"748",0.001656441899407,9,41
"749",0.001804839139491,9,42
"750",0.00135377499919298,9,43
"751",0.00156291989721602,9,44
"752",0.00361781161843799,9,45
"753",0.00875861999118399,9,46
"754",0.00251745256177799,9,47
"755",0.001767254215994,9,48
"756",0.003550603075096,9,49
"757",0.006769660195105,9,50
"758",0.001937749309249,9,51
"759",0.00144128315950401,9,52
"760",0.00463241069216,9,53
"761",0.00484055619450799,9,54
"762",0.002290556656526,9,55
"763",0.00310961166337398,9,56
"764",0.00363938615159301,9,57
"765",0.004382048575029,9,58
"766",0.00263053941565899,9,59
"767",0.017838527257593,9,60
"768",0.00163852516680302,9,61
"769",0.001264823128592,9,62
"770",0.00144614814563601,9,63
"771",0.00502800195999398,9,64
"772",0.00892069889835301,9,65
"773",0.026762018355971,9,66
"774",0.00657180990928502,9,67
"775",0.00113171383629701,9,68
"776",0.00199024618575899,9,69
"777",0.002718627034488,9,70
"778",0.019107950775313,9,71
"779",0.00276995340784097,9,72
"780",0.003281555506604,9,73
"781",0.00232186262053699,9,74
"782",0.00179503478395399,9,75
"783",0.002394270471963,9,76
"784",0.00337244173394499,9,77
"785",0.00655433686145199,9,78
"786",0.008998700622634,9,79
"787",0.00187225487170301,9,80
"788",0.00187225487170301,9,81
"789",0.00189391970399699,9,82
"790",0.00157794943186398,9,83
"791",0.00382769130973701,9,84
"792",0.00146644631276799,9,85
"793",0.00151104825664999,9,86
"794",0.00151104825664999,9,87
"795",0.00126090562028602,9,88
"796",0.00153748090383299,9,89
"797",0.011426614528138,9,90
"798",0.002210677683323,9,91
"799",0.003143729241185,9,92
"800",0.001666086347625,9,93
"801",0.000564891391071992,9,94
"802",0.00576667105321998,10,11
"803",0.022416002268578,10,12
"804",0.00505725053911202,10,13
"805",13.7049175859451,10,14
"806",0.011454950445696,10,15
"807",0.024347801589772,10,16
"808",0.003488554758556,10,17
"809",0.00922925738237901,10,18
"810",0.008015805607888,10,19
"811",0.012781315718775,10,20
"812",0.033908704955332,10,21
"813",0.00497152832259298,10,22
"814",0.004637253463353,10,23
"815",0.00896302170230398,10,24
"816",0.00380831899049,10,25
"817",0.006089333504466,10,26
"818",0.00528671212613899,10,27
"819",0.00528411802253101,10,28
"820",0.00458930052152501,10,29
"821",0.00807357361745301,10,30
"822",0.006190835755535,10,31
"823",0.00442636794025,10,32
"824",0.00369601187263399,10,33
"825",0.005386387054262,10,34
"826",0.00546172291649299,10,35
"827",0.00465080629808901,10,36
"828",0.00475460309176801,10,37
"829",0.006676313537329,10,38
"830",0.00653024687916898,10,39
"831",0.00383465687451601,10,40
"832",0.004608362047819,10,41
"833",0.004961174253686,10,42
"834",0.005405913143674,10,43
"835",0.00435680362194901,10,44
"836",0.006023929401234,10,45
"837",0.016111447959427,10,46
"838",0.008611455500494,10,47
"839",0.004936570526022,10,48
"840",0.00748858285814399,10,49
"841",0.01281512451742,10,50
"842",0.00533115428771899,10,51
"843",0.008684481091639,10,52
"844",0.031456951003768,10,53
"845",0.00809534625459502,10,54
"846",0.00675825887605,10,55
"847",0.00691189696605601,10,56
"848",0.009236726981384,10,57
"849",0.00432513804277701,10,58
"850",0.00422676424636198,10,59
"851",0.014783165087236,10,60
"852",0.003564133232243,10,61
"853",0.003741098671699,10,62
"854",0.010899005095825,10,63
"855",0.00969423668243199,10,64
"856",0.01787676978187,10,65
"857",0.032187152704843,10,66
"858",0.014015930493632,10,67
"859",0.00590717503410099,10,68
"860",0.00880202362902099,10,69
"861",0.006014022760437,10,70
"862",0.013565290616393,10,71
"863",0.00799438975485001,10,72
"864",0.00658006524433999,10,73
"865",0.008828132119201,10,74
"866",0.00456658555133702,10,75
"867",0.019083400103243,10,76
"868",0.00748422250297201,10,77
"869",0.010572760265378,10,78
"870",0.01140060583534,10,79
"871",0.009735308058098,10,80
"872",0.009735308058098,10,81
"873",0.005047496764083,10,82
"874",0.004850966591228,10,83
"875",0.00868671468725302,10,84
"876",0.0035864163074,10,85
"877",0.004637253463353,10,86
"878",0.004637253463353,10,87
"879",0.008166414366123,10,88
"880",0.004139203562569,10,89
"881",0.00864053468728698,10,90
"882",0.00685499963008399,10,91
"883",0.00482497638513499,10,92
"884",0.004805697977531,10,93
"885",0.00891631035447898,10,94
"886",0.03079043331114,11,12
"887",0.00133562516539398,11,13
"888",0.014899210943548,11,14
"889",0.003737185304205,11,15
"890",0.001902469514035,11,16
"891",0.005254716049719,11,17
"892",0.001479864407127,11,18
"893",0.00424677252375599,11,19
"894",0.00398268905789001,11,20
"895",0.00183614469575602,11,21
"896",0.00543499541738099,11,22
"897",0.00185618643117799,11,23
