"","spread","gene1","gene2"
"163",0.00198021543539201,2,72
"164",0.00710764483023796,2,73
"165",0.00286065314209999,2,74
"166",0.004817876983507,2,75
"167",0.00269585416182899,2,76
"168",0.00384312240883705,2,77
"169",0.00255907062656396,2,78
"170",0.00344415352331601,2,79
"171",0.00359414201192298,2,80
"172",0.00359414201192298,2,81
"173",0.00428771742495998,2,82
"174",0.00473710466343097,2,83
"175",0.00504621858721199,2,84
"176",0.00297336723224101,2,85
"177",0.00426195091464598,2,86
"178",0.00426195091464598,2,87
"179",0.00338725953686497,2,88
"180",0.00520931423913501,2,89
"181",0.00569147577970097,2,90
"182",0.00434227277536703,2,91
"183",0.00251420581689599,2,92
"184",0.004226331593707,2,93
"185",0.002027121444164,2,94
"186",0.000229263128442014,3,4
"187",0.00424258043495901,3,5
"188",0.00441222584669504,3,6
"189",0.003068367656754,3,7
"190",0.00392686022880595,3,8
"191",0.01488623575288,3,9
"192",0.00814667626361298,3,10
"193",0.00206955038203399,3,11
"194",0.00409859920342398,3,12
"195",0.00186756971461999,3,13
"196",0.00533601416088797,3,14
"197",0.00121713531663303,3,15
"198",0.00342479749169705,3,16
"199",0.016594583120824,3,17
"200",0.00779035920371102,3,18
"201",0.004042285163943,3,19
"202",0.00270012591622898,3,20
"203",0.00415190172251301,3,21
"204",0.000931265313619034,3,22
"205",0.00495000584946603,3,23
"206",0.002646856607324,3,24
"207",0.00374780562531701,3,25
"208",0.002720594942555,3,26
"209",0.002269302461548,3,27
"210",0.010595217431257,3,28
"211",0.002410432506458,3,29
"212",0.001149786218266,3,30
"213",0.004582033097419,3,31
"214",0.00165672806012396,3,32
"215",0.004203786363427,3,33
"216",0.003281753929743,3,34
"217",0.00189461622588299,3,35
"218",0.000995938289502007,3,36
"219",0.004136595316028,3,37
"220",0.00846539433142501,3,38
"221",0.00278104082435204,3,39
"222",0.00157570409618102,3,40
"223",0.00212345167926198,3,41
"224",0.00120729580107504,3,42
"225",0.00378886742866802,3,43
"226",0.001288063207325,3,44
"227",0.00350799221968801,3,45
"228",0.00121179123332998,3,46
"229",0.00185088032598202,3,47
"230",0.00279092886642501,3,48
"231",0.003971874729358,3,49
"232",0.00152718613702402,3,50
"233",0.00521054505056795,3,51
"234",0.000794679871484016,3,52
"235",0.00212273527803203,3,53
"236",0.000368266227203984,3,54
"237",0.00497484600500997,3,55
"238",0.00514734359177499,3,56
"239",0.002612132586361,3,57
"240",0.00451138994093597,3,58
"241",0.004742081667932,3,59
"242",0.000512579088362997,3,60
"243",0.00337243584737595,3,61
"244",0.00343983684947402,3,62
"245",0.00190138847923299,3,63
"246",0.00753493574351599,3,64
"247",0.000487492731896966,3,65
"248",0.00393183905331201,3,66
"249",0.008399581001513,3,67
"250",0.016792431502599,3,68
"251",0.012832912365673,3,69
"252",0.00230301076316902,3,70
"253",0.002948658326479,3,71
"254",0.000535552228856984,3,72
"255",0.004930593829647,3,73
"256",0.001782642593401,3,74
"257",0.000645768952574954,3,75
"258",0.00210077615596299,3,76
"259",0.00155713731366902,3,77
"260",0.002852067703836,3,78
"261",0.00360906585312998,3,79
"262",0.00160451891552399,3,80
"263",0.00160451891552399,3,81
"264",0.00398941673301101,3,82
"265",0.004040225922609,3,83
"266",0.00532649277351005,3,84
"267",0.00387263940591898,3,85
"268",0.00495000584946603,3,86
"269",0.00495000584946603,3,87
"270",0.00153096079072701,3,88
"271",0.00162198278688497,3,89
"272",0.00939639928681202,3,90
"273",0.00345305893887599,3,91
"274",0.00263614927880595,3,92
"275",0.00353429434013602,3,93
"276",0.00232814510682999,3,94
"277",0.00337916896718898,4,5
"278",0.005417451623842,4,6
"279",0.00311220582814703,4,7
"280",0.010589783003605,4,8
"281",0.00982901978330197,4,9
"282",0.00585036844297099,4,10
"283",0.00232762879936399,4,11
"284",0.00258026773531805,4,12
"285",0.00240729074073703,4,13
"286",0.00531950222347599,4,14
"287",0.00195235641346303,4,15
"288",0.00526477596359604,4,16
"289",0.017601079347918,4,17
"290",0.027027854311756,4,18
"291",0.00101297367867498,4,19
"292",0.00261282893867099,4,20
"293",0.00688029510977201,4,21
"294",0.00107021631547599,4,22
"295",0.00292380178412804,4,23
"296",0.00260483229989805,4,24
"297",0.003390938275383,4,25
"298",0.00182834294615503,4,26
"299",0.00345045914067899,4,27
"300",0.010754709261699,4,28
"301",0.002839487022328,4,29
"302",0.00423729472852202,4,30
"303",0.00369415772758097,4,31
"304",0.00160568702746899,4,32
"305",0.00418710717472004,4,33
"306",0.00214010057506198,4,34
"307",0.00148729853773699,4,35
"308",0.000882271939907031,4,36
"309",0.00301486202161999,4,37
"310",0.00588893777194499,4,38
"311",0.00433947297855003,4,39
"312",0.000694531497693995,4,40
"313",0.00217904178372297,4,41
"314",0.000985983389810985,4,42
"315",0.00236893257252196,4,43
"316",0.000695128487750996,4,44
"317",0.00181483374521701,4,45
"318",0.000788853218813002,4,46
"319",0.000812381846955035,4,47
"320",0.00432029226071201,4,48
"321",0.00419543323924199,4,49
"322",0.00140521402134897,4,50
"323",0.00203121374524001,4,51
"324",0.00337768604499,4,52
"325",0.001724671201487,4,53
"326",0.000632550665833009,4,54
"327",0.00780029792405101,4,55
"328",0.00692617062308604,4,56
"329",0.00293955645379201,4,57
"330",0.00414277653018202,4,58
"331",0.010629103770395,4,59
"332",0.001407108291472,4,60
"333",0.00422397795865098,4,61
"334",0.001182859301183,4,62
"335",0.00149941382409802,4,63
"336",0.006070070175199,4,64
"337",0.00119077261579803,4,65
"338",0.00277212775621,4,66
"339",0.00450298728136,4,67
"340",0.012773609985342,4,68
"341",0.00758229818316603,4,69
"342",0.002747696463484,4,70
"343",0.00415046598695901,4,71
"344",0.000902820682822991,4,72
"345",0.00651558024133303,4,73
"346",0.000731324898343988,4,74
"347",0.00179473885416798,4,75
"348",0.00113209520177898,4,76
"349",0.00308163678180201,4,77
"350",0.00165079230061799,4,78
"351",0.00421605838231498,4,79
"352",0.00244988252543898,4,80
"353",0.00244988252543898,4,81
"354",0.00310748525960597,4,82
"355",0.00335917046327899,4,83
"356",0.00332926794118898,4,84
"357",0.00351185590617598,4,85
"358",0.00292380178412804,4,86
"359",0.00292380178412804,4,87
"360",0.00137524448523096,4,88
"361",0.00270274414017602,4,89
"362",0.00487950057606001,4,90
"363",0.00382981977399904,4,91
"364",0.00117929928103599,4,92
"365",0.002850865099424,4,93
"366",0.00129421633910998,4,94
"367",0.012372689237839,5,6
"368",0.004586385289576,5,7
"369",0.007662168704202,5,8
"370",0.026118171801688,5,9
"371",0.00860350108005797,5,10
"372",0.00541794407205298,5,11
"373",0.00694839167022904,5,12
"374",0.00542230753484102,5,13
"375",0.00881061262380101,5,14
"376",0.00443570014087302,5,15
"377",0.00557208130165499,5,16
"378",0.021546468351149,5,17
"379",0.00607669978245301,5,18
"380",0.00557857852547899,5,19
"381",0.007047164973985,5,20
"382",0.00539485942774998,5,21
"383",0.00368862972148004,5,22
"384",0.00652323081383799,5,23
"385",0.00545512518330904,5,24
"386",0.00802379671341902,5,25
"387",0.00383058773933198,5,26
"388",0.013166155439545,5,27
"389",0.01557041385814,5,28
"390",0.013833111445367,5,29
"391",0.011757012168303,5,30
"392",0.00975996203415103,5,31
"393",0.006978267530374,5,32
"394",0.00744743552162203,5,33
"395",0.00680844648137396,5,34
"396",0.00464265250503398,5,35
"397",0.00473481329946002,5,36
"398",0.007371378478013,5,37
"399",0.010936495998073,5,38
"400",0.00649081276527902,5,39
"401",0.006680636451661,5,40
"402",0.00553359533925402,5,41
"403",0.00404145916729898,5,42
"404",0.00516335638103499,5,43
"405",0.00423352530140203,5,44
"406",0.00557288606581996,5,45
"407",0.005291310609501,5,46
"408",0.00342307329743696,5,47
"409",0.00654033864367598,5,48
"410",0.00622490938217601,5,49
"411",0.00756694757830101,5,50
"412",0.006734972577846,5,51
"413",0.00627452876802104,5,52
"414",0.00532399525715499,5,53
"415",0.005775861048465,5,54
"416",0.00576128963384503,5,55
"417",0.00573772191796901,5,56
"418",0.00455013078864597,5,57
"419",0.010532135140872,5,58
"420",0.005251247484304,5,59
"421",0.00906224514728599,5,60
"422",0.00519757732264997,5,61
"423",0.004359254709842,5,62
"424",0.00669388416625,5,63
"425",0.010001058486565,5,64
"426",0.00348164982302601,5,65
"427",0.005446744447484,5,66
"428",0.011617352347737,5,67
"429",0.035306956490619,5,68
"430",0.00967396432461198,5,69
"431",0.00844014937788201,5,70
"432",0.00580969352052901,5,71
"433",0.00542920834324395,5,72
"434",0.012000057650342,5,73
"435",0.00447672289553702,5,74
"436",0.00560900071034198,5,75
"437",0.00530262648681101,5,76
"438",0.00399980229341801,5,77
"439",0.00416683938998902,5,78
"440",0.00514664658104003,5,79
"441",0.00499745050888301,5,80
"442",0.00499745050888301,5,81
"443",0.00635682212250399,5,82
"444",0.00682892757952097,5,83
"445",0.01365912162942,5,84
"446",0.00800893737853997,5,85
"447",0.00652323081383799,5,86
"448",0.00652323081383799,5,87
"449",0.00744923070232001,5,88
"450",0.00520833934873299,5,89
"451",0.007360712372047,5,90
"452",0.00632514529345701,5,91
"453",0.023214536781947,5,92
"454",0.00640291776261703,5,93
"455",0.00517501112478902,5,94
"456",0.00501632430087701,6,7
"457",0.006966523837936,6,8
"458",0.022383091586143,6,9
"459",0.00817743879854299,6,10
"460",0.00872310069381099,6,11
"461",0.00614859824367697,6,12
"462",0.011611163812424,6,13
"463",0.00812448827349099,6,14
"464",0.00416604016994099,6,15
"465",0.011381377160351,6,16
"466",0.021381353610001,6,17
"467",0.00584445863143701,6,18
"468",0.00374177255949698,6,19
"469",0.00502865161445099,6,20
"470",0.008893001861634,6,21
"471",0.00365493345143897,6,22
"472",0.006657312065452,6,23
"473",0.00539952234604202,6,24
"474",0.00544416377739704,6,25
"475",0.00629851725053804,6,26
"476",0.005433191033484,6,27
"477",0.01391910629528,6,28
"478",0.00521543224545196,6,29
"479",0.013718607488029,6,30
"480",0.00943765791012902,6,31
"481",0.00527191946927102,6,32
"482",0.00896665429718502,6,33
"483",0.005944915050348,6,34
"484",0.00438601028838703,6,35
"485",0.00300531431920303,6,36
"486",0.017039610790612,6,37
"487",0.011813406391046,6,38
"488",0.010797142209622,6,39
"489",0.00589464272969598,6,40
"490",0.010683909533798,6,41
"491",0.00507022325603201,6,42
"492",0.00523032276485802,6,43
"493",0.00867591095470305,6,44
"494",0.00582202491053901,6,45
"495",0.00710097877632404,6,46
"496",0.00809912192638101,6,47
"497",0.00820806580096001,6,48
"498",0.00857212258319501,6,49
"499",0.00398526975318803,6,50
"500",0.00732032784936404,6,51
"501",0.015845834775744,6,52
"502",0.00754001705031004,6,53
"503",0.00365827173007699,6,54
"504",0.019747214794202,6,55
"505",0.00601462209841896,6,56
"506",0.024439170194554,6,57
"507",0.042551216046057,6,58
"508",0.00536639441903203,6,59
"509",0.00345506801559403,6,60
"510",0.00596988099074697,6,61
"511",0.005397325926778,6,62
"512",0.00724996305055703,6,63
"513",0.009502908896174,6,64
"514",0.00754205372769901,6,65
"515",0.00722730382012304,6,66
"516",0.00994370909719799,6,67
"517",0.026879447606025,6,68
"518",0.00894116488117502,6,69
"519",0.00679373536658601,6,70
"520",0.00930742657712896,6,71
"521",0.00351512706925405,6,72
"522",0.010903786479712,6,73
"523",0.00433182947912802,6,74
"524",0.019720712957359,6,75
"525",0.00449462045000898,6,76
"526",0.013437494114854,6,77
"527",0.00437302417851099,6,78
"528",0.00851834975598398,6,79
"529",0.00464786750946899,6,80
"530",0.00464786750946899,6,81
"531",0.010150254094295,6,82
"532",0.011818962559095,6,83
"533",0.00773952214150903,6,84
"534",0.00509506404786597,6,85
"535",0.006657312065452,6,86
"536",0.006657312065452,6,87
"537",0.00464971032686201,6,88
"538",0.00949019044996496,6,89
"539",0.014957272417794,6,90
"540",0.00528757327127299,6,91
"541",0.010353033816343,6,92
"542",0.00633807082183896,6,93
"543",0.00560036387914797,6,94
"544",0.015021241611945,7,8
"545",0.00985084218106297,7,9
"546",0.00993486099892199,7,10
"547",0.002655214706069,7,11
"548",0.00508608297943802,7,12
"549",0.00286174833790498,7,13
"550",0.00948904145874196,7,14
"551",0.003442095601285,7,15
"552",0.00825417807325801,7,16
"553",0.014672424404979,7,17
"554",0.045759615288746,7,18
"555",0.00213004680074702,7,19
"556",0.00258658493277603,7,20
"557",0.007246937427763,7,21
"558",0.00173628480643401,7,22
"559",0.004813912853043,7,23
"560",0.00299887438338997,7,24
"561",0.00409678539446601,7,25
"562",0.00286323731863697,7,26
"563",0.00604128013963701,7,27
"564",0.014621239473906,7,28
"565",0.00761894215312403,7,29
"566",0.014864402038014,7,30
"567",0.00491747232302897,7,31
"568",0.00268107246570598,7,32
"569",0.00487755576757798,7,33
"570",0.00310703659482497,7,34
"571",0.00245376533310798,7,35
"572",0.00202834912984201,7,36
"573",0.00426407899172698,7,37
"574",0.00613239834576301,7,38
"575",0.004460612353335,7,39
"576",0.00160404961470301,7,40
"577",0.00240615158884699,7,41
"578",0.00193191821556798,7,42
"579",0.00271592272536797,7,43
"580",0.00132684381165699,7,44
"581",0.002431419577204,7,45
"582",0.00178641341623598,7,46
"583",0.00177917120348203,7,47
"584",0.00373066321701504,7,48
"585",0.00343147398018301,7,49
"586",0.00406402229445602,7,50
"587",0.003221227221823,7,51
"588",0.00327531968503897,7,52
"589",0.00267610161925597,7,53
"590",0.00275101658101001,7,54
"591",0.00470704427555002,7,55
"592",0.009485721210158,7,56
"593",0.00245844901523801,7,57
"594",0.00674832212578103,7,58
"595",0.00589236953802502,7,59
"596",0.00515290003512703,7,60
"597",0.00591876138997999,7,61
"598",0.00207230930631203,7,62
"599",0.00237328078972104,7,63
"600",0.00570568613908601,7,64
"601",0.00166411068165201,7,65
"602",0.00294381955982898,7,66
"603",0.00539728841981296,7,67
"604",0.024408782923636,7,68
"605",0.006197849588232,7,69
"606",0.00338891211491799,7,70
"607",0.00288057273240899,7,71
"608",0.00298737175896202,7,72
"609",0.006835057292642,7,73
"610",0.00168555370357298,7,74
"611",0.00202689634810699,7,75
"612",0.00224396157359097,7,76
"613",0.00365412778703095,7,77
"614",0.003891336592797,7,78
"615",0.00289432213852897,7,79
"616",0.003468252220718,7,80
"617",0.003468252220718,7,81
"618",0.00384404243137704,7,82
"619",0.00434752380140402,7,83
"620",0.004583071112638,7,84
"621",0.00423744539842497,7,85
"622",0.004813912853043,7,86
"623",0.004813912853043,7,87
"624",0.00352311026096302,7,88
"625",0.002686290274797,7,89
"626",0.00406904853710399,7,90
"627",0.00472459094718297,7,91
"628",0.00600704607706798,7,92
"629",0.00390209848406603,7,93
"630",0.00186685322963998,7,94
"631",0.019704940098372,8,9
"632",0.00892714668688999,8,10
"633",0.005569451095504,8,11
"634",0.012834584554521,8,12
"635",0.00588078956947097,8,13
"636",0.00954882473961899,8,14
"637",0.00477923743820996,8,15
"638",0.00904726442049403,8,16
"639",0.02404057480445,8,17
"640",0.01213482650337,8,18
"641",0.006664640165569,8,19
"642",0.00677664775182601,8,20
"643",0.019866001342905,8,21
"644",0.00458605609441598,8,22
"645",0.00744039819474601,8,23
"646",0.00626620581693604,8,24
"647",0.00598157956940698,8,25
"648",0.00963173451029303,8,26
"649",0.00997091871293998,8,27
"650",0.016851819243295,8,28
"651",0.005871402290195,8,29
"652",0.004072863465793,8,30
"653",0.010232430771037,8,31
"654",0.00733579497942299,8,32
"655",0.00862209266230402,8,33
"656",0.00765521792219598,8,34
"657",0.00528107516696702,8,35
"658",0.00368165386957398,8,36
"659",0.007705238677569,8,37
"660",0.011115424755376,8,38
"661",0.00750549580847498,8,39
"662",0.007623584266016,8,40
"663",0.005833243115766,8,41
"664",0.00776201906493901,8,42
"665",0.00798143270453999,8,43
"666",0.00835992417204495,8,44
"667",0.00594551860696801,8,45
"668",0.00875667615354098,8,46
"669",0.00889955642983303,8,47
"670",0.00778892584504198,8,48
"671",0.01016724102236,8,49
"672",0.004764251429692,8,50
"673",0.010128017706459,8,51
"674",0.028736977607456,8,52
"675",0.00585270058041004,8,53
"676",0.00469717733380398,8,54
"677",0.018968412123713,8,55
"678",0.00695562359222202,8,56
"679",0.016692897292063,8,57
"680",0.014561128303625,8,58
"681",0.005900922064141,8,59
"682",0.00463561099675597,8,60
"683",0.00506947527527196,8,61
"684",0.024567342748847,8,62
"685",0.00659671595080502,8,63
"686",0.01150122919261,8,64
"687",0.011266972690885,8,65
"688",0.011982356259702,8,66
"689",0.011514324960248,8,67
"690",0.023648997327589,8,68
"691",0.010682139432932,8,69
"692",0.00692960443089197,8,70
"693",0.00817002636119596,8,71
"694",0.00613536419335398,8,72
"695",0.011747727439623,8,73
"696",0.00825389304671198,8,74
"697",0.0155183049051,8,75
"698",0.005176094510698,8,76
"699",0.022841346150022,8,77
"700",0.00945318885062002,8,78
"701",0.007045520327918,8,79
"702",0.00527951432340801,8,80
"703",0.00527951432340801,8,81
"704",0.00694373401382803,8,82
"705",0.00748533801304402,8,83
"706",0.00888886223153301,8,84
"707",0.00587895031950403,8,85
"708",0.00744039819474601,8,86
"709",0.00744039819474601,8,87
"710",0.00566302964449,8,88
"711",0.00599593671176296,8,89
"712",0.031866449475523,8,90
"713",0.00636258325559397,8,91
"714",0.00656242389155098,8,92
"715",0.00971489915260404,8,93
"716",0.004715926675536,8,94
"717",0.018608286109229,9,10
"718",0.015141256225017,9,11
"719",0.015146528098998,9,12
"720",0.018360592918645,9,13
"721",0.034444018822184,9,14
"722",0.016168997970957,9,15
"723",0.041019986545494,9,16
"724",0.070599260350758,9,17
"725",0.011676385104377,9,18
"726",0.00638684605365897,9,19
"727",0.044240792791787,9,20
"728",0.009862387958051,9,21
"729",0.00786606356854597,9,22
"730",0.018723634384418,9,23
"731",0.018460988533469,9,24
"732",0.009307648826062,9,25
"733",0.00782154425645798,9,26
"734",0.015794139420348,9,27
"735",0.036499873152027,9,28
"736",0.012396012389388,9,29
"737",0.00816606039209899,9,30
"738",0.026149862381411,9,31
"739",0.020633328364061,9,32
"740",0.018111709782132,9,33
"741",0.012903952717373,9,34
"742",0.010072360974494,9,35
"743",0.00684510927694898,9,36
"744",0.058757723424363,9,37
"745",0.063907578243611,9,38
"746",0.014302609973283,9,39
"747",0.016176670948616,9,40
"748",0.00730401941298403,9,41
"749",0.00780245874559199,9,42
"750",0.00931604380332302,9,43
"751",0.02999170465602,9,44
"752",0.098084845421266,9,45
"753",0.01657035792683,9,46
"754",0.00663960973462402,9,47
"755",0.014679095766056,9,48
"756",0.011934607736373,9,49
"757",0.044239161600138,9,50
"758",0.012242143799845,9,51
"759",0.00592601304849399,9,52
"760",0.021753275052111,9,53
"761",0.015957993068838,9,54
"762",0.012161892253076,9,55
"763",0.010766434818726,9,56
"764",0.00813601869635999,9,57
"765",0.080390077415574,9,58
"766",0.015067217164353,9,59
"767",0.014250779474009,9,60
"768",0.010797266453469,9,61
"769",0.014267608891404,9,62
"770",0.012569805326495,9,63
"771",0.040421031656368,9,64
"772",0.00673107637319104,9,65
"773",0.009827026843852,9,66
"774",0.024250957869435,9,67
"775",0.033479289037243,9,68
"776",0.0245563721872269,9,69
"777",0.010847257225736,9,70
"778",0.014708608853948,9,71
"779",0.019971303870124,9,72
"780",0.025362519446644,9,73
"781",0.012667407154852,9,74
"782",0.014974675202036,9,75
"783",0.00847486208093601,9,76
"784",0.008262499022893,9,77
"785",0.010577790687238,9,78
"786",0.00964117979353502,9,79
"787",0.020099953651686,9,80
"788",0.020099953651686,9,81
"789",0.021314395772238,9,82
"790",0.025261717659557,9,83
"791",0.04731453184074,9,84
"792",0.00881468425917997,9,85
"793",0.018723634384418,9,86
"794",0.018723634384418,9,87
"795",0.011296452454981,9,88
"796",0.00878697995400501,9,89
"797",0.013866632635452,9,90
"798",0.011167132998665,9,91
"799",0.013094818316971,9,92
"800",0.017884038349313,9,93
"801",0.015383064964675,9,94
"802",0.00599460207939401,10,11
"803",0.00671470779723798,10,12
"804",0.00632025124407498,10,13
"805",0.00798029606923101,10,14
"806",0.00656117009227797,10,15
"807",0.021179097841446,10,16
"808",0.024441335315094,10,17
"809",0.00731833869628501,10,18
"810",0.005025781525268,10,19
"811",0.010951676475606,10,20
"812",0.00670142499029097,10,21
"813",0.00683931235135699,10,22
"814",0.007916517524379,10,23
"815",0.00870294143346101,10,24
"816",0.011581893526366,10,25
"817",0.008203886388154,10,26
"818",0.006954465679751,10,27
"819",0.017605531975363,10,28
"820",0.00614989367874103,10,29
"821",0.00534938314130495,10,30
"822",0.017339835248198,10,31
"823",0.00741840226857798,10,32
"824",0.009160989399844,10,33
"825",0.00692806993134498,10,34
"826",0.00571914923756101,10,35
"827",0.00942790482017902,10,36
"828",0.010275796423927,10,37
"829",0.015013188184615,10,38
"830",0.00763619661151699,10,39
"831",0.00735974370623899,10,40
"832",0.00606538888091096,10,41
"833",0.007003442597034,10,42
"834",0.00769557859964304,10,43
"835",0.00784032892110298,10,44
"836",0.00628871135852099,10,45
"837",0.00983399349899,10,46
"838",0.013096592778066,10,47
"839",0.00861078883702704,10,48
"840",0.00719541309350102,10,49
"841",0.00896701248044601,10,50
"842",0.00681103294961299,10,51
"843",0.00854440178670601,10,52
"844",0.007775676781479,10,53
"845",0.00566160087150797,10,54
"846",0.00817413991918198,10,55
"847",0.00693594878680498,10,56
"848",0.00532781670995297,10,57
"849",0.011839927757426,10,58
"850",0.011781873978458,10,59
"851",0.021228499482388,10,60
"852",0.00613641764247197,10,61
"853",0.00917195886549399,10,62
"854",0.006703051889628,10,63
"855",0.011906728905373,10,64
"856",0.00511974975567597,10,65
"857",0.00642373827577497,10,66
"858",0.011914381175073,10,67
"859",0.027658599898079,10,68
"860",0.010835346867745,10,69
"861",0.00974985125194799,10,70
"862",0.011991402172844,10,71
"863",0.00451834469877799,10,72
"864",0.012239225209267,10,73
"865",0.012055357129148,10,74
"866",0.00874402904758903,10,75
"867",0.00828163530755499,10,76
"868",0.014055918490764,10,77
"869",0.022457779696398,10,78
"870",0.0114260509195001,10,79
"871",0.00594901819014398,10,80
"872",0.00594901819014398,10,81
"873",0.00767273444988403,10,82
"874",0.00835773211325203,10,83
"875",0.00968429103066998,10,84
"876",0.011428583352845,10,85
"877",0.007916517524379,10,86
"878",0.007916517524379,10,87
"879",0.00576506934745297,10,88
"880",0.00627237180926699,10,89
"881",0.013355998221633,10,90
"882",0.00705069661047397,10,91
"883",0.00496059139680399,10,92
"884",0.007697125312987,10,93
"885",0.00430638377846299,10,94
"886",0.00439915241461702,11,12
"887",0.00334022518579302,11,13
"888",0.00614222432695899,11,14
"889",0.002710322421005,11,15
"890",0.00344444922792303,11,16
"891",0.017282115557127,11,17
"892",0.00404088054563101,11,18
