"","spread","gene1","gene2"
"179",6.24016320283083e-08,2,88
"180",5.53249590029559e-08,2,89
"181",4.13546930033704e-08,2,90
"182",9.5356960994053e-08,2,91
"183",2.91543011954332e-10,2,92
"184",9.13872910124347e-08,2,93
"185",4.17455719992077e-08,2,94
"186",9.32417199006608e-09,3,4
"187",1.1250498299642e-07,3,5
"188",2.08164824988533e-07,3,6
"189",7.35070904145374e-09,3,7
"190",3.96359620125075e-08,3,8
"191",4.39920799788496e-09,3,9
"192",6.00472136014218e-07,3,10
"193",2.71661360073949e-08,3,11
"194",9.02357799592579e-09,3,12
"195",3.61532420112276e-08,3,13
"196",2.7586299800042e-07,3,14
"197",4.69490696319852e-09,3,15
"198",1.10051209811779e-08,3,16
"199",0.013870020450775,3,17
"200",3.64461311963549e-07,3,18
"201",4.28128199558842e-09,3,19
"202",4.67508569634845e-08,3,20
"203",9.84219550304033e-08,3,21
"204",7.12695014115639e-10,3,22
"205",1.19324338021531e-07,3,23
"206",1.89736970024335e-08,3,24
"207",8.79594510005965e-08,3,25
"208",4.24646310337451e-08,3,26
"209",3.00980499967629e-08,3,27
"210",4.09016139013563e-07,3,28
"211",7.80857160043169e-08,3,29
"212",4.7654480361814e-09,3,30
"213",6.07800032526029e-10,3,31
"214",1.65460489753855e-08,3,32
"215",4.34514810243591e-08,3,33
"216",4.79352959548152e-08,3,34
"217",1.99840144432528e-14,3,35
"218",2.48899012511572e-10,3,36
"219",6.50446030370233e-10,3,37
"220",5.30478988958194e-07,3,38
"221",4.1769452008289e-08,3,39
"222",3.0126640071515e-09,3,40
"223",1.26282800883004e-09,3,41
"224",0,3,42
"225",1.22156619986047e-07,3,43
"226",1.31512439827119e-08,3,44
"227",7.95615801019167e-09,3,45
"228",1.80400139271342e-12,3,46
"229",1.87385860161982e-08,3,47
"230",4.63979920040103e-08,3,48
"231",2.0955047902449e-07,3,49
"232",3.47314010884503e-10,3,50
"233",1.06284213041707e-07,3,51
"234",3.18085302541959e-09,3,52
"235",1.29526339653907e-08,3,53
"236",1.35014799340638e-09,3,54
"237",1.1038661501539e-07,3,55
"238",2.14783739682645e-08,3,56
"239",3.31775150130831e-08,3,57
"240",4.21493501212566e-09,3,58
"241",5.08082329542248e-08,3,59
"242",1.12269027408018e-10,3,60
"243",3.77042590482546e-08,3,61
"244",1.09607901976894e-07,3,62
"245",2.95946100958844e-09,3,63
"246",7.49657970144924e-08,3,64
"247",2.57379700885352e-09,3,65
"248",6.22419319973311e-08,3,66
"249",4.35216907956892e-07,3,67
"250",0.01396343755611,3,68
"251",1.57597884020699e-07,3,69
"252",5.2138020012471e-09,3,70
"253",7.95994398172795e-09,3,71
"254",3.64917984718716e-10,3,72
"255",4.51401430123788e-08,3,73
"256",4.19244100546834e-09,3,74
"257",7.53997303482024e-09,3,75
"258",3.80664359478367e-08,3,76
"259",3.00054349700041e-08,3,77
"260",1.4805229819892e-09,3,78
"261",7.15025390007895e-08,3,79
"262",3.61232987966531e-10,3,80
"263",3.61232987966531e-10,3,81
"264",8.0833884974485e-08,3,82
"265",1.10181262003017e-07,3,83
"266",1.47901359992542e-07,3,84
"267",8.37724330460254e-08,3,85
"268",1.19324338021531e-07,3,86
"269",1.19324338021531e-07,3,87
"270",2.87863600179072e-08,3,88
"271",6.31280971941095e-10,3,89
"272",3.66516150984708e-07,3,90
"273",7.47450701332752e-09,3,91
"274",6.58687399068825e-09,3,92
"275",5.56768400272745e-08,3,93
"276",2.30801879830267e-08,3,94
"277",4.11015679824267e-08,4,5
"278",1.23709304022945e-07,4,6
"279",5.98550070063375e-08,4,7
"280",5.78325058009366e-07,4,8
"281",3.97344991964754e-07,4,9
"282",9.60409879957602e-08,4,10
"283",3.33905880167684e-08,4,11
"284",1.85593299617537e-08,4,12
"285",1.10778136996892e-07,4,13
"286",4.49094880172751e-08,4,14
"287",1.45652989669287e-10,4,15
"288",4.33761629947682e-08,4,16
"289",0.014518438131175,4,17
"290",0.025290499516779,4,18
"291",3.4452402042362e-10,4,19
"292",3.20933319919448e-08,4,20
"293",2.1268946598374e-07,4,21
"294",1.00504790045974e-08,4,22
"295",2.00062660327127e-08,4,23
"296",2.00626710245011e-08,4,24
"297",4.30328850331563e-08,4,25
"298",2.09832151654155e-14,4,26
"299",2.32152609913605e-08,4,27
"300",2.02415950112389e-08,4,28
"301",6.57226800759858e-09,4,29
"302",1.92787739994316e-07,4,30
"303",4.81935991114568e-10,4,31
"304",4.19240619997652e-08,4,32
"305",1.94203203518484e-09,4,33
"306",2.63360839802829e-08,4,34
"307",2.11497486191092e-12,4,35
"308",3.68866098776621e-09,4,36
"309",3.18594400305905e-08,4,37
"310",7.14684020297618e-08,4,38
"311",9.11305297890408e-09,4,39
"312",1.50642998075767e-10,4,40
"313",3.078430904635e-08,4,41
"314",5.79463033112404e-10,4,42
"315",4.23509770031139e-08,4,43
"316",2.54046300662836e-09,4,44
"317",9.53045398155439e-09,4,45
"318",5.09550179828011e-11,4,46
"319",1.93706994888743e-10,4,47
"320",7.53813750309362e-08,4,48
"321",8.90082870186326e-08,4,49
"322",3.35943994844712e-10,4,50
"323",1.232420998587e-09,4,51
"324",5.93213069777221e-08,4,52
"325",6.51826200237515e-08,4,53
"326",2.06910988342912e-10,4,54
"327",3.79350932999678e-07,4,55
"328",6.73575029086493e-10,4,56
"329",3.5205580006803e-08,4,57
"330",7.90623699842286e-09,4,58
"331",0.00109425926904999,4,59
"332",1.75177090055989e-08,4,60
"333",1.55241820010144e-07,4,61
"334",6.58192000901892e-10,4,62
"335",1.03368799631021e-08,4,63
"336",1.39184263003855e-07,4,64
"337",1.67305058695888e-12,4,65
"338",4.50459399781167e-08,4,66
"339",2.60195029966326e-08,4,67
"340",0.00866428354315502,4,68
"341",4.87741300125855e-08,4,69
"342",4.32978080056046e-08,4,70
"343",9.4004236006473e-08,4,71
"344",8.84995399186295e-09,4,72
"345",6.82982490007866e-08,4,73
"346",4.22539780942088e-11,4,74
"347",1.89848137210902e-14,4,75
"348",2.40100810344757e-08,4,76
"349",6.68620409594034e-08,4,77
"350",6.65174398895019e-09,4,78
"351",1.0725638799336e-07,4,79
"352",2.18368599869123e-08,4,80
"353",2.18368599869123e-08,4,81
"354",3.76026240145322e-08,4,82
"355",8.54449011544745e-10,4,83
"356",8.78909819923557e-08,4,84
"357",4.403545100784e-08,4,85
"358",2.00062660327127e-08,4,86
"359",2.00062660327127e-08,4,87
"360",2.37243300005296e-08,4,88
"361",5.4334702015435e-08,4,89
"362",1.91688550033042e-08,4,90
"363",8.49520453982677e-11,4,91
"364",1.29896093881143e-14,4,92
"365",4.22579798931011e-09,4,93
"366",2.70046130457224e-08,4,94
"367",0.00895862694705496,5,6
"368",7.1073297247537e-10,5,7
"369",2.65320841963401e-07,5,8
"370",0.021343306972262,5,9
"371",2.36943198395068e-09,5,10
"372",1.18809183990987e-07,5,11
"373",4.73249729959768e-08,5,12
"374",4.40220109809708e-08,5,13
"375",6.7697003003353e-08,5,14
"376",8.08743090274788e-08,5,15
"377",1.08445634028342e-07,5,16
"378",0.02004823446083,5,17
"379",1.27763435997519e-07,5,18
"380",1.1059295978999e-08,5,19
"381",3.13587660283332e-08,5,20
"382",1.49460886000874e-07,5,21
"383",7.09146990018894e-08,5,22
"384",5.45188599820889e-08,5,23
"385",1.45087449998638e-07,5,24
"386",5.32876798242654e-09,5,25
"387",3.20837840184218e-08,5,26
"388",0.00371813058908504,5,27
"389",0.013619517795684,5,28
"390",0.00787012181215202,5,29
"391",0.000641855794539958,5,30
"392",3.14819680324874e-08,5,31
"393",7.39259279902704e-08,5,32
"394",1.00846260231435e-08,5,33
"395",7.62787150110356e-08,5,34
"396",8.68653959873456e-08,5,35
"397",1.27876512989733e-07,5,36
"398",3.33326627965924e-07,5,37
"399",2.01005878608385e-13,5,38
"400",6.90231660160912e-08,5,39
"401",1.69124487026107e-07,5,40
"402",4.29640080179539e-08,5,41
"403",1.05358300972469e-07,5,42
"404",8.93330499573963e-08,5,43
"405",2.43920220133198e-08,5,44
"406",4.57003695997216e-09,5,45
"407",6.0440749016788e-08,5,46
"408",1.56146290342107e-08,5,47
"409",1.04545852031013e-07,5,48
"410",1.27493990975669e-07,5,49
"411",8.16867100073004e-08,5,50
"412",3.26822966023599e-07,5,51
"413",1.17368879615221e-08,5,52
"414",1.34176003641073e-10,5,53
"415",5.6098338974131e-08,5,54
"416",1.0825258023317e-08,5,55
"417",6.36109298568499e-09,5,56
"418",8.12293800001029e-08,5,57
"419",1.11717766998476e-06,5,58
"420",1.29982696994713e-07,5,59
"421",6.03804212018222e-07,5,60
"422",1.95742320130421e-08,5,61
"423",3.65084018572048e-10,5,62
"424",1.36132603023587e-07,5,63
"425",0.001265348263008,5,64
"426",7.40315975189532e-10,5,65
"427",1.42493645993724e-07,5,66
"428",3.73151475996369e-07,5,67
"429",0.034359164606453,5,68
"430",0.00330177443638902,5,69
"431",2.23396899867723e-08,5,70
"432",9.96476010040048e-08,5,71
"433",4.5584179042546e-08,5,72
"434",0.00608155774257901,5,73
"435",0,5,74
"436",1.15426799784935e-08,5,75
"437",1.04839990022754e-08,5,76
"438",0,5,77
"439",5.75146290038298e-08,5,78
"440",4.97505330265824e-08,5,79
"441",8.46012370159244e-08,5,80
"442",8.46012370159244e-08,5,81
"443",1.55459350392739e-08,5,82
"444",0,5,83
"445",0.010833909968894,5,84
"446",4.00598228977866e-07,5,85
"447",5.45188599820889e-08,5,86
"448",5.45188599820889e-08,5,87
"449",7.10592200081628e-08,5,88
"450",1.14854367017081e-07,5,89
"451",2.12273099098326e-09,5,90
"452",2.91574263011629e-07,5,91
"453",0.020670530695555,5,92
"454",9.37982370108337e-08,5,93
"455",1.36109050141719e-08,5,94
"456",9.61733079840599e-08,6,7
"457",1.0296039068991e-05,6,8
"458",1.12401599139389e-09,6,9
"459",0.000339415596174009,6,10
"460",0.00223190691248404,6,11
"461",8.72199700241438e-08,6,12
"462",0.00814221320433001,6,13
"463",2.018161340267e-07,6,14
"464",2.61511001742321e-09,6,15
"465",0.00584623198112399,6,16
"466",0.019173052907307,6,17
"467",1.06729912019432e-07,6,18
"468",6.12657379828185e-08,6,19
"469",4.26634569894446e-08,6,20
"470",1.90994949855749e-08,6,21
"471",5.28348509942766e-08,6,22
"472",2.34841910362604e-08,6,23
"473",1.60153991957124e-07,6,24
"474",1.90121668963705e-07,6,25
"475",7.00491010197091e-08,6,26
"476",1.74032504962618e-07,6,27
"477",0.00944286548393902,6,28
"478",7.01798008595489e-10,6,29
"479",9.83967760048721e-08,6,30
"480",1.55725323969236e-07,6,31
"481",5.71472030252984e-08,6,32
"482",0.00366675370102998,6,33
"483",1.51247242008434e-07,6,34
"484",2.44836509954993e-08,6,35
"485",5.90993090021641e-08,6,36
"486",0.013710687136953,6,37
"487",0.00821810866667999,6,38
"488",0.000508996364420033,6,39
"489",2.19927475803017e-06,6,40
"490",0.00400604449729203,6,41
"491",3.39968390106193e-08,6,42
"492",3.55887209702033e-08,6,43
"493",0.000133411354457047,6,44
"494",1.23605849999819e-08,6,45
"495",7.81627750301439e-08,6,46
"496",1.44072328012168e-07,6,47
"497",1.83173155599015e-06,6,48
"498",3.0112494803225e-07,6,49
"499",8.27064590147586e-08,6,50
"500",1.21446429024452e-07,6,51
"501",0.012110952466444,6,52
"502",6.77279339833525e-08,6,53
"503",6.24135739757392e-08,6,54
"504",0.016761362060159,6,55
"505",3.03833402992559e-07,6,56
"506",0.021458071770906,6,57
"507",0.041680357361697,6,58
"508",3.03394640521759e-08,6,59
"509",2.76612930338871e-08,6,60
"510",7.34983329753192e-08,6,61
"511",1.34688255992721e-07,6,62
"512",3.30955758021112e-07,6,63
"513",0.00236522601128702,6,64
"514",3.20244110119106e-08,6,65
"515",7.93420425970748e-07,6,66
"516",2.56315759727954e-08,6,67
"517",0.026069504297313,6,68
"518",0.000663929614376946,6,69
"519",1.1873031002807e-08,6,70
"520",0.003351393231181,6,71
"521",3.57529200134543e-08,6,72
"522",1.64408359298873e-06,6,73
"523",1.50626327022341e-07,6,74
"524",0.018386804841598,6,75
"525",1.86055464035384e-07,6,76
"526",0.00816445529662702,6,77
"527",3.04257800065599e-08,6,78
"528",0.000484447593693038,6,79
"529",1.38245729031095e-07,6,80
"530",1.38245729031095e-07,6,81
"531",0.00588410037916798,6,82
"532",0.008174806180266,6,83
"533",2.97798202764099e-09,6,84
"534",1.20960527982827e-07,6,85
"535",2.34841910362604e-08,6,86
"536",2.34841910362604e-08,6,87
"537",6.56453220115871e-08,6,88
"538",1.52384901797031e-06,6,89
"539",0.009772990180067,6,90
"540",1.52437601041999e-07,6,91
"541",3.32566639782428e-08,6,92
"542",6.6451628033537e-08,6,93
"543",2.35136292991989e-07,6,94
"544",0.012020170325325,7,8
"545",2.73401419004227e-07,7,9
"546",0.00266761170484303,7,10
"547",6.12754602613563e-09,7,11
"548",2.82876899682094e-09,7,12
"549",4.2519527954088e-08,7,13
"550",0.00184978433440997,7,14
"551",4.66827549949755e-08,7,15
"552",4.82472150009627e-08,7,16
"553",0.011178413142044,7,17
"554",0.044958852535334,7,18
"555",1.82589280361967e-08,7,19
"556",6.6547547028506e-08,7,20
"557",1.76247169025867e-07,7,21
"558",1.65978290000979e-08,7,22
"559",2.27840870059559e-08,7,23
"560",5.99069560069942e-08,7,24
"561",8.63780949544868e-08,7,25
"562",1.02802049650741e-08,7,26
"563",6.47873240056107e-08,7,27
"564",0.00346764655158099,7,28
"565",1.11123654000789e-07,7,29
"566",0.011998290292395,7,30
"567",7.72340599808352e-08,7,31
"568",5.207147396602e-08,7,32
"569",9.53680930337875e-08,7,33
"570",1.28987634018252e-07,7,34
"571",3.79342789957882e-08,7,35
"572",1.20088600175094e-09,7,36
"573",3.41306299889155e-09,7,37
"574",3.21535659764116e-08,7,38
"575",2.28539979718612e-08,7,39
"576",3.36388660260312e-08,7,40
"577",1.89165509922873e-08,7,41
"578",1.2543951988242e-08,7,42
"579",5.42255939595115e-08,7,43
"580",2.860660042181e-10,7,44
"581",1.21939904007551e-07,7,45
"582",1.76280409713847e-08,7,46
"583",1.1294830071229e-09,7,47
"584",4.28587760281651e-08,7,48
"585",4.57286986055294e-10,7,49
"586",2.45740759963198e-08,7,50
"587",7.16460396565921e-09,7,51
"588",5.03288010156311e-08,7,52
"589",3.95410798548212e-09,7,53
"590",3.55622239989195e-08,7,54
"591",1.47384094983938e-07,7,55
"592",1.07993182008048e-07,7,56
"593",4.19905359927419e-08,7,57
"594",1.99840144432528e-14,7,58
"595",1.41702871048199e-07,7,59
"596",1.78320540000776e-08,7,60
"597",5.98380101024532e-09,7,61
"598",2.76323597336869e-09,7,62
"599",7.74500620304153e-08,7,63
"600",2.64263941007759e-07,7,64
"601",9.09005898330761e-09,7,65
"602",4.73755439878154e-08,7,66
"603",1.32570023014811e-07,7,67
"604",0.02312396807292,7,68
"605",1.51139704973602e-07,7,69
"606",2.41838090109248e-08,7,70
"607",1.87461350331652e-08,7,71
"608",3.81525079862222e-08,7,72
"609",2.0670799999456e-07,7,73
"610",2.92695701009649e-09,7,74
"611",1.6224029897316e-09,7,75
"612",2.676152099923e-08,7,76
"613",6.82889780279083e-08,7,77
"614",6.57914899782064e-08,7,78
"615",3.65222139753207e-08,7,79
"616",5.08644015795312e-10,7,80
"617",5.08644015795312e-10,7,81
"618",1.84777289580218e-08,7,82
"619",3.16012970236201e-08,7,83
"620",1.13604991025529e-07,7,84
"621",8.59416099951993e-08,7,85
"622",2.27840870059559e-08,7,86
"623",2.27840870059559e-08,7,87
"624",3.48164780339388e-08,7,88
"625",3.46898370029436e-08,7,89
"626",5.42457023744447e-10,7,90
"627",1.55338379936865e-08,7,91
"628",1.65861697987157e-07,7,92
"629",8.13147479905574e-08,7,93
"630",2.92087559694565e-08,7,94
"631",0.011129838584058,8,9
"632",0.000645279205177984,8,10
"633",2.50355292052973e-14,8,11
"634",0.00967166998885299,8,12
"635",2.38806725005869e-07,8,13
"636",0.003095950169196,8,14
"637",2.75344499978125e-08,8,15
"638",0.00326172203077202,8,16
"639",0.022450566224167,8,17
"640",0.00875410388193798,8,18
"641",1.42750194997987e-09,8,19
"642",1.42556156990103e-07,8,20
"643",0.017669148013833,8,21
"644",4.31302329961802e-08,8,22
"645",2.51295278030916e-07,8,23
"646",3.72708200413463e-08,8,24
"647",1.2313146002807e-08,8,25
"648",0.001510939630398,8,26
"649",6.28296926985517e-07,8,27
"650",0.011876308658724,8,28
"651",9.51771769730492e-08,8,29
"652",4.26069999837075e-08,8,30
"653",1.64708673977554e-07,8,31
"654",6.48805470016001e-07,8,32
"655",2.07500683302442e-12,8,33
"656",1.20623097898953e-06,8,34
"657",4.73410579626687e-08,8,35
"658",1.37555678014767e-07,8,36
"659",2.58990356993838e-07,8,37
"660",0.00205610742847695,8,38
"661",1.72462389036454e-07,8,39
"662",2.02802821980264e-07,8,40
"663",5.38755019041659e-07,8,41
"664",7.22608400893776e-09,8,42
"665",3.04544311990895e-07,8,43
"666",0.000862527744675989,8,44
"667",2.67086951999396e-07,8,45
"668",7.10906030154668e-08,8,46
"669",1.22830670967744e-07,8,47
"670",4.77561495904055e-09,8,48
"671",0.00537897401705401,8,49
"672",4.95392200039468e-08,8,50
"673",0.00470332933122802,8,51
"674",0.027968145664098,8,52
"675",3.85345874986953e-07,8,53
"676",1.19953502020209e-07,8,54
"677",0.01657366748369,8,55
"678",1.32460110990884e-07,8,56
"679",0.00943918626392198,8,57
"680",0.00160445339550003,8,58
"681",9.14473810009753e-08,8,59
"682",6.69614360071513e-08,8,60
"683",1.80367479840626e-08,8,61
"684",0.021868205529698,8,62
"685",4.20740109419171e-11,8,63
"686",0.004035596659831,8,64
"687",0.00619244754329196,8,65
"688",0.00752383569593801,8,66
"689",0.00586365917915999,8,67
"690",0.022026028079938,8,68
"691",9.8604668102853e-07,8,69
"692",9.32042629742114e-08,8,70
"693",0.000861183975774005,8,71
"694",5.64316239848317e-08,8,72
"695",0.00412297429312697,8,73
"696",0.000976742345662029,8,74
"697",0.013218921068757,8,75
"698",1.50235528018072e-07,8,76
"699",0.0212286409387,8,77
"700",0.000653676405818981,8,78
"701",2.14380716012652e-07,8,79
"702",0,8,80
"703",0,8,81
"704",1.48389340981492e-07,8,82
"705",6.21018709789922e-08,8,83
"706",3.07441701985489e-07,8,84
"707",1.70569136037635e-07,8,85
"708",2.51295278030916e-07,8,86
"709",2.51295278030916e-07,8,87
"710",3.91441569713713e-08,8,88
"711",9.41217440098008e-08,8,89
"712",0.031383209527558,8,90
"713",7.26102299952736e-08,8,91
"714",3.04388599881023e-08,8,92
"715",0.00327693451234701,8,93
"716",7.09918199781612e-08,8,94
"717",0.010861261053035,9,10
"718",8.39705699973159e-08,9,11
"719",2.80789078987986e-07,9,12
"720",5.89895209901492e-08,9,13
"721",0.029284285895716,9,14
"722",0.007793983135577,9,15
"723",0.040486632875893,9,16
"724",0.070248571964451,9,17
"725",3.7395039009791e-08,9,18
"726",1.31915023016127e-07,9,19
"727",0.043060501501333,9,20
"728",4.48779752026951e-07,9,21
"729",1.28956285982973e-07,9,22
"730",0.012840923746324,9,23
"731",0.012226801715936,9,24
"732",1.51167395989749e-07,9,25
"733",1.13487047037619e-07,9,26
"734",0.00679801907295102,9,27
"735",0.035108145661118,9,28
"736",3.18433533041951e-07,9,29
"737",3.3546759981018e-08,9,30
"738",0.02466084480725,9,31
"739",0.017698049188869,9,32
"740",9.78666570006226e-08,9,33
"741",3.59823688012018e-07,9,34
"742",3.4635798396021e-07,9,35
"743",8.55879029870721e-08,9,36
"744",0.058216005577402,9,37
"745",0.063447704476372,9,38
"746",2.17184272954807e-07,9,39
"747",8.09484140273931e-08,9,40
"748",8.03995198195295e-09,9,41
"749",4.6557719013407e-08,9,42
"750",9.20453140373922e-08,9,43
"751",0.02823851136081,9,44
"752",0.098016973210833,9,45
"753",4.57683270171927e-08,9,46
"754",7.25127770051515e-08,9,47
"755",0.00609809265642097,9,48
"756",4.98900920575807e-12,9,49
"757",0.0436693302698981,9,50
"758",8.06886909510141e-08,9,51
"759",1.53572014993664e-07,9,52
"760",0.01927243750476,9,53
"761",1.64801505775358e-12,9,54
"762",1.19947118015773e-07,9,55
"763",8.21015589957952e-08,9,56
"764",1.46821595992108e-07,9,57
"765",0.07992337397659,9,58
"766",0.00467183347497002,9,59
"767",1.13401543988534e-07,9,60
"768",4.36983782492462e-13,9,61
"769",6.52767000453025e-08,9,62
"770",4.74598100264068e-08,9,63
"771",0.039044386176614,9,64
"772",1.04546699075669e-09,9,65
"773",4.24479029703662e-08,9,66
"774",0.022858375809171,9,67
"775",0.032980786132621,9,68
"776",0.019518757136035,9,69
"777",8.73233002574025e-09,9,70
"778",5.96402191022083e-07,9,71
"779",0.015326973019289,9,72
"780",0.019246213741728,9,73
"781",9.49996920018847e-08,9,74
"782",1.02059740991756e-07,9,75
"783",6.57292460459757e-08,9,76
"784",8.7300582984895e-08,9,77
"785",1.35066727025013e-07,9,78
"786",1.61813740962025e-07,9,79
"787",0.016074412414996,9,80
"788",0.016074412414996,9,81
"789",2.02281807026861e-07,9,82
"790",0.019722955895937,9,83
"791",0.045678354393166,9,84
"792",1.59359172025031e-07,9,85
"793",0.012840923746324,9,86
"794",0.012840923746324,9,87
"795",1.81724483017121e-07,9,88
"796",5.34032984500499e-10,9,89
"797",0.001880362747672,9,90
"798",1.63626164950692e-07,9,91
"799",1.87120985373213e-10,9,92
"800",4.50735004875469e-10,9,93
